material_id,chem_formula,R$_0$,B,Ga_chemenv,num_Ga_chemenvs,Ga_wyckoff,num_Ga_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ga_sites,num_CN_env,num_charge_states,mean_coordn_Ga-X,min_coordn_Ga-X,max_coordn_Ga-X,mean_coordn_Ga-O,min_coordn_Ga-O,max_coordn_Ga-O,mean_Ga_charge,min_Ga_charge,max_Ga_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GaO_BondL,GaX_coordn,GaO_coordn
mp-3594,Gd3GaO6,1.8222716563965504,0.1393559525265954,Tetrahedron,1,2a,1,[0.8558546098912607],0.0,0.8558546098912607,AB3C6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",R2SCAN,Ga-Gd-O,0.0,-3.51173859025,2.7288999999999994,3,Orthorhombic,mm2,Cmc2_1,oxide,,,,,Ga,,O,,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,1.86661435600006,[4.0],[4.0]
mp-38951,Mg(GaO2)2,1.793198400445594,0.2925239933164201,"Tetrahedron, Octahedron",2,"2e, 2b",2,"[0.00491312298425745, 0.12162175996219841]",0.0,0.06326744147322794,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",R2SCAN,Ga-Mg-O,0.0,-2.530608072142853,2.4348999999999994,3,Orthorhombic,mmm,Imma,oxide,,Mg,,,Ga,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9509447083212432,"[4.0, 6.0]","[4.0, 6.0]"
mp-40373,In14Ga3Pt2O8F15,1.8546432461553988,0.0466686586107103,"Tetrahedron, Octahedron",2,"1b, 2c",2,"[0.007183880649673516, 0.014751207442493773]",0.0,0.010967544046083645,A2B3C8D14E15,2,2,1,5.0,4.0,6.0,4.0,0.0,4.0,3.0,3.0,3.0,1.0,1,1,"O2-, F-","Halogens, Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,F-Ga-In-O-Pt,0.0,-2.153390105079364,1.9925,5,Trigonal,-3,R-3,fluoride,,,Pt,,"Ga, In",,"O, P","F, I",,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8686074016801488,"[4.0, 6.0]","[0, 4.0]"
mp-4066,KGaO2,1.8295028306700616,0.08005660127149,Tetrahedron,1,8c,1,"[0.05865138122212156, 0.15696835837640374]",0.0,0.10780986979926266,ABC2,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",R2SCAN,Ga-K-O,0.0,-2.185325661968749,3.0499,3,Orthorhombic,mmm,Pbca,oxide,K,,,,Ga,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8514502525012024,[4.0],[4.0]
mp-4446,Sr3(GaO3)2,1.8430875714757249,0.0914373008901482,Tetrahedron,1,24d,1,"[0.8405788781417537, 1.2456770562254393]",0.0,1.0431279671835965,A2B3C6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-O-Sr,0.0016157510984804,-2.6639282834469697,3.5,3,Cubic,m-3,Pa-3,oxide,,Sr,,,Ga,,"O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.86972181038974,[4.0],[4.0]
mp-4535,PrGaO3,1.9611453762778084,0.091200738620422,Octahedron,1,4b,1,[0.014174599616047239],0.0,0.014174599616047239,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ga-O-Pr,0.0292606008571434,-3.031430079333332,3.3909,3,Orthorhombic,mmm,Pnma,oxide,,,,,Ga,,"O, P",,,Pr,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.017501432407987,[6.0],[6.0]
mp-4851,Sr(GaO2)2,1.8300545108149684,0.0697305961186184,Tetrahedron,1,4e,1,"[0.32459550730895603, 0.5838338113894652, 0.6393108227853483, 0.35012691392083695]",0.0,0.47446676385115166,AB2C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",R2SCAN,Ga-O-Sr,0.0,-2.460433178928571,2.8011,3,Monoclinic,2/m,P2_1/c,oxide,,Sr,,,Ga,,"O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8502398086084253,[4.0],[4.0]
mp-504827,Ga10GePb3O20,1.7488054239054671,0.3446695673987063,"Tetrahedron, Octahedron",2,"2h, 4j",2,"[0.7154149769824438, 0.12315407073102382, 0.6290964386812666]",0.0,0.4892218287982448,AB3C10D20,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Ga-Ge-O-Pb,0.0,-2.143721925294119,3.0318,4,Monoclinic,2/m,C2/m,oxide,,,,,"Ga, Pb",Ge,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.886595704000276,"[4.0, 6.0]","[4.0, 6.0]"
mp-505076,GaNi2BO5,1.7047965735363193,0.4254745054134008,Octahedron,1,4g,1,[0.6568520774003472],0.0,0.6568520774003472,ABC2D5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,B-Ga-Ni-O,0.0,-2.003069277685185,3.0727999999999995,4,Orthorhombic,mmm,Pbam,oxide,,,Ni,,Ga,B,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0044786336545504,[6.0],[6.0]
mp-530121,Mg(GaO2)2,1.8183796767778613,0.3001127077013007,"Tetrahedron, Octahedron",2,"2b, 1a",2,"[0.014694733652667255, 0.012571261264360999, 0.3113276114838472, 0.012515560470520371, 0.2498525788689808, 0.23340519854701042, 0.21200236066319572, 0.012437629188737127, 0.008128689560864046, 0.008454095833714127, 0.007643497939897214, 0.12031295727659211, 0.01689092832051254, 0.007741506113323257, 0.11412431606633677, 0.11677443244736689, 0.007721399669670616, 0.2065385681351071]",0.0,0.09295207363903914,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-O,0.0057175959523743,-2.524890476190477,2.9771,3,Monoclinic,m,Cm,oxide,,Mg,,,Ga,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9857970074846256,"[4.0, 6.0]","[4.0, 6.0]"
mp-530303,Mg(GaO2)2,1.817162058505588,0.3027667595200424,"Tetrahedron, Octahedron",2,"2b, 1a",2,"[0.013733458436731134, 0.011534364169799072, 0.011340841084422935, 0.3197274573553085, 0.2449650407171504, 0.01712156119627198, 0.2184777324138024, 0.012661079224965236, 0.22973340437693573, 0.00840884441326848, 0.11809799791018347, 0.20181415319926607]",0.0,0.11730132787484211,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-O,0.0083895221428518,-2.522218549999999,2.2577,3,Monoclinic,m,Cm,oxide,,Mg,,,Ga,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.99081392578336,"[4.0, 6.0]","[4.0, 6.0]"
mp-531175,Cd(GaO2)2,1.8174793470636708,0.3477315231429332,"Tetrahedron, Octahedron",2,"3b, 1a",2,"[0.37324385669365645, 0.03376590423204072, 0.5953122507114043, 1.1060003494570703, 1.1155684155782657, 1.5245538640356535, 1.1506278379052528, 1.1663133335944507]",0.0,0.8831732265259743,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cd-Ga-O,0.0347707557142875,-1.835249960714285,0.6883000000000004,3,Trigonal,3m,R3m,oxide,,,Cd,,Ga,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.03844045498017,"[4.0, 6.0]","[4.0, 6.0]"
mp-531238,Cd(GaO2)2,1.811807621384164,0.3472964791687035,"Tetrahedron, Octahedron",2,"3d, 1a, 1b, 1c",4,"[0.3679034082426373, 0.6104286627602843, 0.03465295849435102, 1.1182712668895067, 1.1626784907096783, 1.503193026290567, 1.1831407972193992, 1.2895758235082275, 1.1497207535752487, 1.2564237193381753, 1.1810175803241847, 1.1114115223302692]",0.0,0.9973681674735442,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cd-Ga-O,0.0231443523809531,-1.846876364047616,0.6322000000000001,3,Trigonal,3m,P3m1,oxide,,,Cd,,Ga,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0395126699696293,"[4.0, 6.0]","[4.0, 6.0]"
mp-531523,LiGa5O8,1.7884331894987788,0.2823744602913492,"Tetrahedron, Octahedron",2,"4h, 4g, 2b",3,"[0.012111513921672996, 0.256271153798707, 0.25417691555314503]",0.0,0.17418652775784169,AB5C8,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",R2SCAN,Ga-Li-O,0.0056070933928573,-2.305112000595235,3.6047,3,Orthorhombic,mmm,Pmna,oxide,Li,,,,Ga,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9511573388162864,"[4.0, 6.0]","[4.0, 6.0]"
mp-532446,Ga2NiO4,1.8115489110557488,0.2998354871002592,"Tetrahedron, Octahedron",2,"2b, 1a",2,"[0.012490089404680124, 0.24770244692382082, 0.31925070839477276, 0.007536405990310502, 0.010684556837102463, 0.13011627530707165, 0.00488253984680321, 0.007383142737303797, 0.12542000456864957, 0.003538862721003293, 0.004985002131411276, 0.20424707656127122]",0.0,0.0898530926186834,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ga-Ni-O,0.0113583803571408,-1.9965404839285708,1.5838999999999994,3,Monoclinic,m,Cm,oxide,,,Ni,,Ga,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.977136933988771,"[4.0, 6.0]","[4.0, 6.0]"
mp-532565,SrLa7TiGa7O24,1.8853611073498704,0.1830728622406593,Octahedron,1,2a,1,"[0.05324426456756365, 0.06546717199584466, 0.02180213926347644, 0.01924622426087184, 0.020148757014434263, 0.020905162925565286, 0.019342125659591574]",0.0,0.03145083509819253,ABC7D7E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-La-O-Sr-Ti,0.043474047633933,-3.148109167895833,1.7512,5,Monoclinic,2,P2_1,oxide,,Sr,Ti,,Ga,,"O, S",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.0122966964785727,[6.0],[6.0]
mp-540585,BaGa2(GeO4)2,1.800897667682531,0.1241749264769645,Tetrahedron,1,4e,1,"[0.1520734930217171, 0.5415559773188573]",0.0,0.3468147351702872,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",SCAN,Ba-Ga-Ge-O,0.0,-2.4539165798076903,3.2465,4,Monoclinic,2/m,P2_1/c,oxide,,Ba,,,Ga,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8368929701580383,[4.0],[4.0]
mp-540621,SrGa2(GeO4)2,1.813218815750961,0.1544517628745201,Tetrahedron,1,4e,1,"[0.6471120505593597, 0.15058322937346508]",0.0,0.39884763996641237,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-O-Sr,0.0,-2.451018689999999,3.0761,4,Monoclinic,2/m,P2_1/c,oxide,,Sr,,,Ga,Ge,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.857989518054212,[4.0],[4.0]
mp-541280,BaLaGaO4,1.821974898524077,0.1836735832130032,Tetrahedron,1,4a,1,[1.3117317391289962],0.0,1.3117317391289962,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Ga-La-O,0.0109229627678599,-3.1144401282142864,3.9478,4,Orthorhombic,222,P2_12_12_1,oxide,,Ba,,,Ga,B,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.875087995144328,[4.0],[4.0]
mp-541281,BaNdGaO4,1.7911291237662144,0.2998126271142535,Tetrahedron,1,4a,1,[2.110133172270093],0.0,2.110133172270093,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Ga-Nd-O,0.0170021091368788,-3.074934676785714,3.7355,4,Orthorhombic,222,P2_12_12_1,oxide,,Ba,,,Ga,B,"N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.877472223895699,[4.0],[4.0]
mp-541323,Sr2NdGaCu2O7,2.6343087575185264,-2.5964090516860474,Tetrahedron,1,2b,1,[1.1165149779031363],0.0,1.1165149779031363,ABC2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Ga-Nd-O-Sr,0.0095418724358982,-2.46285122826923,0.0,5,Orthorhombic,mm2,Ima2,oxide,,Sr,Cu,,Ga,,"C, N, O, S",,,Nd,,B < -1,Negative B,1.8848984632136176,[4.0],[4.0]
mp-541324,Sr2ErGaCu2O7,2.589540119676136,-2.4428303930482222,Tetrahedron,1,2b,1,[1.3596381704365263],0.0,1.3596381704365263,ABC2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Er-Ga-O-Sr,0.0239883100961559,-2.361973178525648,0.0,5,Orthorhombic,mm2,Ima2,oxide,,Sr,Cu,,Ga,,"C, O, S",,,Er,,B < -1,Negative B,1.8844542955030552,[4.0],[4.0]
mp-541325,Sr2HoGaCu2O7,2.615194735414229,-2.5283400401242653,Tetrahedron,1,2b,1,[1.3588681590117275],0.0,1.3588681590117275,ABC2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Ga-Ho-O-Sr,0.021285654567305,-2.49644122076923,0.0,5,Orthorhombic,mm2,Ima2,oxide,,Sr,Cu,,Ga,,"H, C, O, S",,,Ho,,B < -1,Negative B,1.884998096858383,[4.0],[4.0]
mp-541327,Sr2TbGaCu2O7,2.641426294777415,-2.620253792061225,Tetrahedron,1,2b,1,[1.1849372307909172],0.0,1.1849372307909172,ABC2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Ga-O-Sr-Tb,0.0153547450480857,-2.355854207836536,0.0,5,Orthorhombic,mm2,Ima2,oxide,,Sr,Cu,,Ga,,"C, O, S",,,Tb,,B < -1,Negative B,1.88463359736494,[4.0],[4.0]
mp-541330,Sr2SmGaCu2O7,2.6304054330915854,-2.5858018884025054,Tetrahedron,1,2b,1,[1.1205626488812694],0.0,1.1205626488812694,ABC2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Ga-O-Sm-Sr,0.0093960301442361,-2.3365343733173,0.0,5,Orthorhombic,mm2,Ima2,oxide,,Sr,Cu,,Ga,,"C, O, S",,,Sm,,B < -1,Negative B,1.883970141566789,[4.0],[4.0]
mp-541331,Sr2PrGaCu2O7,2.5253839404019254,-2.2795433459508745,Tetrahedron,1,2b,1,[1.240818860457592],0.0,1.240818860457592,ABC2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,Cu-Ga-O-Pr-Sr,0.0104858549999997,-2.4527599324358977,0.0,5,Orthorhombic,mm2,Ima2,oxide,,Sr,Cu,,Ga,,"C, O, P, S",,,Pr,,B < -1,Negative B,1.867489734159486,[4.0],[4.0]
mp-541332,Sr2LaGaCu2O7,0.665804465732652,4.238710636627073,Tetrahedron,1,2b,1,[0.9407570327087871],0.0,0.9407570327087871,ABC2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Ga-La-O-Sr,0.0138047398557681,-2.4787115399999995,0.0,5,Orthorhombic,mm2,Ima2,oxide,,Sr,Cu,,Ga,,"C, O, S",,,La,,B > 1,Positive B,1.8829274284577235,[4.0],[4.0]
mp-541857,GaP(H2O3)2,1.9754753610330515,0.0337539847333528,Octahedron,1,8c,1,[0.34699468206075923],0.0,0.34699468206075923,ABC4D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",GGA,Ga-H-O-P,0.0265106937152772,-1.9111744638244044,4.4271,4,Orthorhombic,mmm,Pbca,oxide,,,,,Ga,,"H, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9997537350255907,[6.0],[6.0]
mp-542459,BaGa2(GeO4)2,1.761669381509387,0.2361308772640191,Tetrahedron,1,4f,1,"[1.1689286224474904, 0.73628423678304]",0.0,0.9526064296152652,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",SCAN,Ba-Ga-Ge-O,0.0152667984615506,-2.4386497813461525,3.2617,4,Monoclinic,2/m,C2/c,oxide,,Ba,,,Ga,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8296816434360368,[4.0],[4.0]
mp-5444,Y3Ga5O12,1.7467412418539332,0.357517326696656,"Tetrahedron, Octahedron",2,"12d, 8a",2,"[0.81441981612752, 0.5029740849371864]",0.0,0.6586969505323532,A3B5C12,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,Ga-O-Y,0.0,-2.949920105125001,3.3529000000000004,3,Cubic,m-3m,Ia-3d,oxide,,,Y,,Ga,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.922073068935648,"[4.0, 6.0]","[4.0, 6.0]"
mp-545346,LiGaAs2O7,1.7828195578098929,0.3087328833725472,Octahedron,1,1b,1,[0.9475159731884271],0.0,0.9475159731884271,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,As-Ga-Li-O,0.0267221089393991,-1.930447267121212,2.3654,4,Monoclinic,2,C2,oxide,Li,,,,Ga,As,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.998861827500748,[6.0],[6.0]
mp-553991,Ti(GaO2)4,1.7522074967349996,0.3336225152444538,"Tetrahedron, Octahedron",2,2i,1,"[0.013630856566788488, 0.6123830349853424]",0.0,0.31300694577606547,AB4C8,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,Ga-O-Ti,0.0040846117307671,-2.548200873333333,2.3612,3,Monoclinic,2/m,C2/m,oxide,,,Ti,,Ga,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.937751386782033,"[4.0, 6.0]","[4.0, 6.0]"
mp-554139,Ba3Ga2(Ge2O7)2,1.720389145134012,0.5009886653713794,Tetrahedron,1,2d,1,[0.13405601098417466],0.0,0.13405601098417466,A2B3C4D14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Ga-Ge-O,0.0323157346739026,-2.525732584782608,2.2589999999999995,4,Trigonal,32,P321,oxide,,Ba,,,Ga,"B, Ge",O,,,,,"B $\in$ [0.5, 1]",Positive B,1.867397019318704,[4.0],[4.0]
mp-554193,NaGa(TeO3)2,1.953893268414548,0.0875048540516078,Octahedron,1,8c,1,[0.6042410967694973],0.0,0.6042410967694973,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-Te,0.0049753853749932,-1.8004026890962634,3.015,4,Orthorhombic,mmm,Pbca,oxide,Na,,,,Ga,Te,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.017406227530041,[6.0],[6.0]
mp-554441,NaTi2Ga5O12,1.817894013281484,0.2487112114025968,"Tetrahedron, Octahedron",2,"2a, 4h, 4g",3,"[0.33463074854465286, 0.474822007938648, 0.19144596333851474]",0.0,0.33363290660727185,AB2C5D12,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-Ti,0.0013910081250081,-2.627629810777299,2.7362,4,Orthorhombic,mmm,Pbam,oxide,Na,,Ti,,Ga,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.96364451501976,"[4.0, 6.0]","[4.0, 6.0]"
mp-554722,Y3GaO6,1.818600944436184,0.1443970103171245,Tetrahedron,1,2a,1,[0.9724295746199216],0.0,0.9724295746199216,AB3C6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,Ga-O-Y,0.0050093961500046,-3.54573282125,3.6846,3,Orthorhombic,mm2,Cmc2_1,oxide,,,Y,,Ga,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8642547395630145,[4.0],[4.0]
mp-554901,Ga2Mo(SeO5)2,1.9070575091634367,0.1453588142186501,Octahedron,1,8d,1,[0.8484883402854143],0.0,0.8484883402854143,AB2C2D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ga-Mo-O-Se,0.0,-1.7524216341458336,3.6065,4,Orthorhombic,mmm,Pnma,oxide,,,Mo,,Ga,,"O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.009791358684616,[6.0],[6.0]
mp-554923,Sr(GaO2)2,1.79500219009149,0.1880764246162295,Tetrahedron,1,4e,1,"[0.7311406034192853, 0.4318509747375468, 0.7435934354306095, 0.8837618159557439]",0.0,0.6975867073857964,AB2C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",SCAN,Ga-O-Sr,0.000715464642857,-2.4597177142857154,2.7664,3,Monoclinic,2/m,P2_1/c,oxide,,Sr,,,Ga,,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8493819939475955,[4.0],[4.0]
mp-555006,CsGa2P5O16,1.605325403421563,0.5652565049658047,Octahedron,1,2a,1,"[0.2843681013135877, 0.2490422537051057]",0.0,0.2667051775093467,AB2C5D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Cs-Ga-O-P,0.0,-2.611439789286227,4.4388000000000005,4,Monoclinic,m,Pc,oxide,Cs,,,,Ga,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.998515327292932,[6.0],[6.0]
mp-555230,Rb2YGa(SiO3)4,1.753577627356628,0.25283684201898,Tetrahedron,1,4f,1,[0.22031281956760065],0.0,0.22031281956760065,ABC2D4E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,Ga-O-Rb-Si-Y,0.0,-3.133958197749999,4.2361,5,Monoclinic,2/m,C2/c,oxide,Rb,,Y,,Ga,Si,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8264848477746145,[4.0],[4.0]
mp-555481,Ba6Er2Ga4O15,1.814391220736643,0.199933913020281,Tetrahedron,1,4g,1,"[1.1015870587752747, 0.774368876212114]",0.0,0.9379779674936943,A2B4C6D15,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Er-Ga-O,0.0,-3.0061599687962963,3.5263,4,Monoclinic,2/m,P2/c,oxide,,Ba,,,Ga,B,O,,,Er,,"B $\in$ [0.1, 0.5]",Positive B,1.8725589642948148,[4.0],[4.0]
mp-555485,Rb2GdGa(SiO3)4,1.7671044405959808,0.2573937557993295,Tetrahedron,1,4f,1,[0.18343383828821003],0.0,0.18343383828821003,ABC2D4E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Gd-O-Rb-Si,0.0,-3.129334987375,3.3463,5,Monoclinic,2/m,C2/c,oxide,Rb,,,,Ga,Si,"O, S",,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,1.8413509617272616,[4.0],[4.0]
