material_id,chem_formula,R$_0$,B,V_chemenv,num_V_chemenvs,V_wyckoff,num_V_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_V_sites,num_CN_env,num_charge_states,mean_coordn_V-X,min_coordn_V-X,max_coordn_V-X,mean_coordn_V-O,min_coordn_V-O,max_coordn_V-O,mean_V_charge,min_V_charge,max_V_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_VO_BondL,VX_coordn,VO_coordn
mp-29173,V2Se3O11,1.8234442995733304,0.2874507125546457,Square pyramid,1,4e,1,"[1.1846725040953228, 0.7830895326373823]",0.0,0.9838810183663526,A2B3C11,1,2,1,5.5,5.0,6.0,5.5,5.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-Se-V,0.0,-1.662875121376965,2.1647,3,Monoclinic,2/m,P2_1/c,oxide,,,V,,,,"O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.887015999333918,"[5.0, 6.0]","[5.0, 6.0]"
mp-29188,VHgO3,1.8139799946566344,0.3207938458138406,Square pyramid,1,2i,1,[2.983922832204865],0.0,2.983922832204865,ABC3,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Hg-O-V,0.0034960933749834,-1.7855497730000025,2.1756,3,Triclinic,-1,P-1,oxide,,,"V, Hg",,,,"H, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8261458740593488,[5.0],[5.0]
mp-29189,V(HgO2)2,1.8047649470325025,0.3423137545672824,Trigonal bipyramid,1,4e,1,"[3.1378190825250325, 3.1029694568572235]",0.0,3.120394269691128,AB2C4,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Hg-O-V,0.0,-1.4759513669642843,1.001,3,Monoclinic,2/m,P2_1/c,oxide,,,"V, Hg",,,,"H, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8247696147075367,[5.0],[5.0]
mp-29230,KV4O8,1.7614303988312954,0.5123738167482512,Octahedron,1,4h,1,[0.36105963893344506],0.0,0.36105963893344506,AB4C8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.75,3.75,3.75,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,K-O-V,0.0373869455769195,-2.451974892865385,0.0,3,Tetragonal,4/m,I4/m,oxide,K,,V,,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.980912469528026,[6.0],[6.0]
mp-29507,V6Cu11O26,1.875818503052567,0.5061872792073931,Tetrahedron,1,2i,1,"[0.2148271268094291, 0.15002023331299874, 0.2900219796599908]",0.0,0.21828977992747287,A6B11C26,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-V,0.0293358059302306,-1.576564200348838,0.0,3,Triclinic,-1,P-1,oxide,,,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7646834905492377,[4.0],[4.0]
mp-29793,Na2V3O7,1.8103464839935164,0.421693953733908,"Square pyramid, Trigonal bipyramid",2,6c,1,"[2.1143711960915628, 2.305520664270767, 2.1530966783601455]",0.0,2.1909961795741584,A2B3C7,2,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Na-O-V,0.0012129016666664,-2.417921252382663,2.409,3,Trigonal,3m,P31c,oxide,Na,,V,,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.922943088147628,[5.0],[5.0]
mp-29855,LaV3O9,1.8273609320722053,0.3356975926502444,"Tetrahedron, Trigonal bipyramid",2,"4f, 2e",2,"[0.5151856538630875, 2.248157427739877]",0.0,1.3816715408014821,AB3C9,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,La-O-V,0.0252724911538457,-2.6925562094230773,2.3393999999999995,3,Monoclinic,2/m,P2_1/m,oxide,,,V,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.8281847603143333,"[4.0, 5.0]","[4.0, 5.0]"
mp-29931,VRe2O9,1.7927496817971882,0.299726465636248,Square pyramid,1,2a,1,[0.5199862012259997],0.0,0.5199862012259997,AB2C9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-Re-V,0.0,-2.1748253931250026,1.8809,3,Orthorhombic,mm2,Cmc2_1,oxide,,,"V, Re",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.968940665965189,[6.0],[6.0]
mp-30518,V6O11,1.867500169450092,0.1783701097898957,Octahedron,1,2i,1,"[0.17979209340160124, 0.4645908731596695, 0.17633697804807158, 0.3442775767976986, 1.04818163570986, 0.8998111876706741]",0.0,0.5188317241312626,A6B11,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-V,0.0392749306617652,-2.4839619336764702,0.4291999999999998,2,Triclinic,-1,P-1,oxide,,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9615627788033545,[6.0],[6.0]
mp-30525,VTeO4,1.966968348362596,0.0453955800982387,Octahedron,1,4e,1,[1.295858605627225],0.0,1.295858605627225,ABC4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",R2SCAN,O-Te-V,0.0057941499999989,-2.000101461944445,0.1028999999999999,3,Monoclinic,2/m,P2_1/c,oxide,,,V,,,Te,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.95016330913504,[6.0],[6.0]
mp-30901,V2Te2O9,1.8099226244975983,0.6586471256200752,Square pyramid,1,4e,1,"[2.9713895852552867, 1.9014745909321167]",0.0,2.4364320880937016,A2B2C9,1,2,1,5.5,5.0,6.0,5.5,5.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",R2SCAN,O-Te-V,0.0040434780768734,-1.9206612389103084,1.9862,3,Monoclinic,2/m,P2_1/c,oxide,,,V,,,Te,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.886444570603056,"[5.0, 6.0]","[5.0, 6.0]"
mp-30987,V3O5,1.8862171969439785,0.2377967721164059,Octahedron,1,"4b, 8f",2,"[0.9627934201585814, 0.23183062410711408]",0.0,0.5973120221328477,A3B5,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-V,0.0367153851562527,-2.4906132909375,0.0,2,Monoclinic,2/m,C2/c,oxide,,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.99087456828786,[6.0],[6.0]
mp-32465,LiV(PO4)2,1.8190416545163213,0.4441686816154264,Octahedron,1,4e,1,[0.33587149771206076],0.0,0.33587149771206076,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0340039449305527,-2.54863294063492,1.961,4,Monoclinic,2/m,P2_1/c,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9176193497221663,[6.0],[6.0]
mp-32495,Li3V3(PO4)4,1.879306510145848,0.2707959939547421,"Octahedron, Trigonal bipyramid",2,"4e, 2d",2,"[0.4447355113572751, 2.276917642216778]",0.0,1.3608265767870267,A3B3C4D16,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0313674567307664,-2.6873809009065925,2.1668000000000003,4,Monoclinic,2/m,P2_1/c,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0380765558007505,"[5.0, 6.0]","[5.0, 6.0]"
mp-32509,V(PO3)4,1.7664614141660906,0.3755312362651207,Octahedron,1,2a,1,[0.10903376493890131],0.0,0.10903376493890131,AB4C12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-P-V,0.0169355067647059,-2.533648484327731,1.7651,3,Monoclinic,2,P2_1,phosphite,,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.922283475059947,[6.0],[6.0]
mp-32516,LiV2P3O11,1.8474356321362115,0.2861584739829699,Octahedron,1,2c,1,"[0.5928213079481158, 0.5911346602730755]",0.0,0.5919779841105957,AB2C3D11,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0382377689705837,-2.671099229397758,1.5572999999999997,4,Monoclinic,2,C2,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0527406118284617,[6.0],[6.0]
mp-32523,LiV(PO3)4,1.9118914981004496,0.18857713334562,Octahedron,1,2a,1,[0.1370079013696595],0.0,0.1370079013696595,ABC4D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0200527458333334,-2.649047464828041,2.2173000000000003,4,Monoclinic,m,Cc,phosphite,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.043098442657009,[6.0],[6.0]
mp-32525,Li2V(PO4)2,1.7250159175069055,0.6713598222187607,Octahedron,1,4e,1,[0.7910169682361462],0.0,0.7910169682361462,AB2C2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0409630352564018,-2.6432073410347976,2.382,4,Monoclinic,2/m,P2_1/c,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.018656360306016,[6.0],[6.0]
mp-32527,V(PO3)4,1.739427512171043,0.5578495923938471,Octahedron,1,2c,1,[0.13825972094344308],0.0,0.13825972094344308,AB4C12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V,0.0375130420588245,-2.513070949033612,1.2795,3,Monoclinic,2/m,C2/c,phosphite,,,V,,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9677170073200887,[6.0],[6.0]
mp-32528,Li3V3(PO4)4,1.822259041788549,0.3540921805368137,"Octahedron, Trigonal bipyramid",2,2a,1,"[2.4834490110824246, 0.5571054422977016, 0.4134431050834155]",0.0,1.1513325194878472,A3B3C4D16,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0113931015384594,-2.7073552560989,2.0374,4,Monoclinic,2,P2_1,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.054756544166283,"[5.0, 6.0]","[5.0, 6.0]"
mp-32530,Li3V2(PO4)3,1.8479367815639427,0.2559928147344535,Octahedron,1,4g,1,"[0.5787744608534569, 0.4239047929957945]",0.0,0.5013396269246256,A2B3C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0385363016249993,-2.686488704071428,1.9588,4,Monoclinic,2/m,P2/c,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0276216988240314,[6.0],[6.0]
mp-32531,Ba2V3O9,1.8444422384593688,0.3884087735110094,"Tetrahedron, Octahedron",2,2a,1,"[0.5523252373518688, 0.0572277679643297, 0.2710893681417525]",0.0,0.29354745781931696,A2B3C9,2,2,2,5.0,4.0,6.0,5.0,4.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-O-V,0.0162879276786149,-2.817756389821428,1.5728,3,Monoclinic,2,P2_1,oxide,,Ba,V,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8697215993437724,"[4.0, 6.0]","[4.0, 6.0]"
mp-36484,V8Ni2O15,2.0291288140757184,0.033355175772924,Octahedron,1,4f,1,"[0.5805603283230446, 0.6048299005019074, 0.5158896550896147, 0.5245216752362638]",0.0,0.5564503897877077,A2B8C15,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ni-O-V,0.0404795832500113,-2.2800254121,0.0,3,Monoclinic,2/m,C2/c,oxide,,,"V, Ni",,,,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.029411234189996,[6.0],[6.0]
mp-37961,MgV3O8,1.830421246874244,0.4337687250299543,"Tetrahedron, Square pyramid",2,4e,1,"[0.16062030955241194, 0.27885371097609885, 1.26987998853954]",0.0,0.5697846696893503,AB3C8,2,2,2,5.0,4.0,6.0,5.0,4.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-V,0.0114767066666701,-2.5112988479166667,1.6688,3,Monoclinic,2/m,P2_1/c,oxide,,Mg,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.88119125263001,"[4.0, 6.0]","[4.0, 6.0]"
mp-38131,VZn2O4,1.6204797161238216,0.8227682161018859,Octahedron,1,4d,1,[0.24288011900347467],0.0,0.24288011900347467,AB2C4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-V-Zn,0.0371688524999989,-2.0648011632142853,0.0,3,Orthorhombic,2/m,Imma,oxide,,,"V, Zn",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.9557371443572087,[6.0],[6.0]
mp-40674,Sr5V3O12F,1.3774595009203572,-1.632710916674662,Tetrahedron,1,6h,1,[0.08875595407890233],0.0,0.08875595407890233,AB3C5D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",GGA_U,F-O-Sr-V,0.0,-3.142170715119048,3.7635,4,Hexagonal,6/m,P6_3/m,fluoride,,Sr,V,,,,"O, S",F,,,,B < -1,Negative B,1.741758370562848,[4.0],[4.0]
mp-504206,LiV(PO3)5,1.7659032971879909,0.4541603398889592,Octahedron,1,"2d, 2b",2,"[0.18873966646728058, 0.07429261778051136]",0.0,0.13151614212389595,ABC5D15,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0207897063257567,-2.5637855738203466,0.8321999999999999,4,Monoclinic,2/m,P2_1/c,phosphite,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.954349181254248,[6.0],[6.0]
mp-504284,V4P7O24,1.845649078588528,0.2827126929700288,Octahedron,1,2i,1,"[0.17959619074720973, 1.284591641259492, 1.0663792749154646, 0.6521973053566932]",0.0,0.7956911030697149,A4B7C24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V,0.0054405666666728,-2.653345985357141,0.0,3,Triclinic,-1,P-1,oxide,,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.007467379878007,[6.0],[6.0]
mp-504367,Li6V3P8O29,1.78353796400844,0.4303819628677109,Octahedron,1,2a,1,"[0.41663333120769774, 0.6301818004555524, 0.6414315824836002]",0.0,0.5627489047156168,A3B6C8D29,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0184224961503485,-2.659334891731367,1.4956999999999998,4,Monoclinic,m,Cc,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9596673660757764,[6.0],[6.0]
mp-504509,VFeO4,1.8116371265178848,0.3995572900363868,Tetrahedron,1,2i,1,"[0.12755257105928347, 0.1020945881642583, 0.06870563408739631]",0.0,0.09945093110364604,ABC4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",R2SCAN,Fe-O-V,0.0189014843055499,-2.0619106561111105,2.0493,3,Triclinic,-1,P-1,oxide,,,"V, Fe",,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7250339433827346,[4.0],[4.0]
mp-504510,MgV2O6,1.894118489657836,0.5023376948576577,Square pyramid,1,2i,1,[3.3813087025725683],0.0,3.3813087025725683,AB2C6,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-V,0.0,-2.5238341733333334,2.7654,3,Monoclinic,2/m,C2/m,oxide,,Mg,V,,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.848687134062621,[5.0],[5.0]
mp-504651,CsVO3,1.8880552724889987,0.7232042679430644,Tetrahedron,1,4d,1,[0.12483701226836796],0.0,0.12483701226836796,ABC3,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cs-O-V,0.0,-2.4148256349310344,3.1105,3,Orthorhombic,mmm,Pbcm,oxide,Cs,,V,,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7308949619214862,[4.0],[4.0]
mp-504747,V2Cu3O8,1.8567879973074968,0.4423351346752307,Tetrahedron,1,2i,1,[0.09886699474993929],0.0,0.09886699474993929,A2B3C8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-V,0.0207051319230711,-1.6534263023076932,0.1159000000000001,3,Triclinic,-1,P-1,oxide,,,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.759940410370962,[4.0],[4.0]
mp-504754,VP2H4O9,2.280973532161957,-0.3834195792905711,Octahedron,1,4c,1,[0.34469764235533773],0.0,0.34469764235533773,AB2C4D9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,H-O-P-V,0.0112095317187774,-2.1086890610491063,2.6242,4,Tetragonal,4/mmm,P4/ncc,oxide,,,V,,,,"H, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0006858258073383,[6.0],[6.0]
mp-504844,VP3(HO5)2,1.945231004805709,0.1310231959592362,Octahedron,1,4e,1,[0.11615836989678277],0.0,0.11615836989678277,AB2C3D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,H-O-P-V,0.0,-2.4085788188392865,1.9608,4,Monoclinic,2/m,P2_1/c,oxide,,,V,,,,"H, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0393857506548074,[6.0],[6.0]
mp-504871,SrV2CuO7,1.8447977185629365,0.446343611381532,Tetrahedron,1,4c,1,"[0.18569592382718125, 0.2325009177843661]",0.0,0.20909842080577368,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cu-O-Sr-V,0.0159034087500273,-2.3441494147727284,0.314,4,Orthorhombic,mmm,Pnma,oxide,,Sr,"V, Cu",,,,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7501661846050616,[4.0],[4.0]
mp-504996,CsV2P5O16,1.8625619112072715,0.2114340570524878,Octahedron,1,2a,1,"[0.2599253753180589, 0.28227920462685024]",0.0,0.27110228997245456,AB2C5D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cs-O-P-V,0.0,-2.7006219082445604,2.1352,4,Monoclinic,m,Pc,oxide,Cs,,V,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.009579515076984,[6.0],[6.0]
mp-505074,VAs2H4O9,2.477361338705895,-0.6744476332882438,Square pyramid,1,4c,1,[0.6351824186268628],0.0,0.6351824186268628,AB2C4D9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,As-H-O-V,0.0024819814236263,-1.64117189234375,2.1392,4,Tetragonal,4/mmm,P4/ncc,oxide,,,V,,,As,"H, O",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0277741632445854,[6.0],[6.0]
mp-505094,KMgV3Cu4O13,1.9229634602961665,0.712342016828683,Tetrahedron,1,2e,1,"[0.4058956708650828, 0.2538378064140438, 0.16589196445273027]",0.0,0.2752084805772856,ABC3D4E13,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cu-K-Mg-O-V,0.0376447096717349,-1.8946683088522729,0.0020999999999999,5,Monoclinic,2/m,P2_1/m,oxide,K,Mg,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7634789594069804,[4.0],[4.0]
mp-505131,LiVCuO4,2.5993645747226943,3.732886186507648,Tetrahedron,1,2e,1,[0.14885190246238458],0.0,0.14885190246238458,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cu-Li-O-V,0.0426825378571473,-1.958483531190476,0.0,4,Orthorhombic,mmm,Imma,oxide,Li,,"V, Cu",,,,"C, O",,,,,B > 1,Positive B,1.767011864378507,[4.0],[4.0]
mp-505163,UV3O10,1.8272451130215863,0.2317122429706494,"Octahedron, Square pyramid",2,"4g, 2a",2,"[0.24916176615476784, 1.0528641092731532]",0.0,0.6510129377139605,AB3C10,2,2,2,5.5,5.0,6.0,5.5,5.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Actinides, Nonmetals, Transition Metals",GGA_U,O-U-V,0.0315721821428738,-2.6988401174999987,0.0,3,Orthorhombic,mmm,Fddd,oxide,,,V,,,,O,,,,U,"B $\in$ [0.1, 0.5]",Positive B,1.8741104389194887,"[5.0, 6.0]","[5.0, 6.0]"
mp-505219,Rb2V4O9,1.7665550667960492,0.3768257140180776,Square pyramid,1,8k,1,[3.5967215525236935],0.0,3.5967215525236935,A2B4C9,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,O-Rb-V,0.0049348446859056,-2.4559401218333337,0.0957000000000003,3,Tetragonal,4/m,P4_2/m,oxide,Rb,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8879472013252048,[5.0],[5.0]
mp-505236,V2Hg(P2O7)2,1.9637704359801715,0.0900255840714028,Octahedron,1,"1a, 1h",2,"[0.2634197580880756, 0.11021864184556802]",0.0,0.1868191999668218,AB2C4D14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Hg-O-P-V,0.0,-2.5178606364795906,0.0,4,Triclinic,-1,P-1,oxide,,,"V, Hg",,,,"H, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.038618839774714,[6.0],[6.0]
mp-505253,U2V2O11,1.798287200110353,0.2522834935575517,Tetrahedron,1,4e,1,[0.42003696231138643],0.0,0.42003696231138643,A2B2C11,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Nonmetals, Transition Metals",GGA_U,O-U-V,0.0331091010000008,-2.973743045833332,1.9082,3,Monoclinic,2/m,P2_1/c,oxide,,,V,,,,O,,,,U,"B $\in$ [0.1, 0.5]",Positive B,1.7442348969452257,[4.0],[4.0]
mp-505263,VInO4,1.848133690702301,0.5640510809196397,Tetrahedron,1,"2g, 2i",2,"[0.4425144642118899, 0.17727140101575195]",0.0,0.3098929326138209,ABC4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,In-O-V,0.0232304329166641,-2.1900269831944463,2.8651,3,Monoclinic,2/m,C2/m,oxide,,,V,,In,,O,I,,,,"B $\in$ [0.5, 1]",Positive B,1.7245212774177094,[4.0],[4.0]
mp-505289,VCuHPbO5,1.7829397556210655,0.1610462590037095,Tetrahedron,1,4c,1,[0.20194649832644693],0.0,0.20194649832644693,ABCDE5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cu-H-O-Pb-V,0.0117190636111077,-1.7196090373611108,0.1259999999999999,5,Orthorhombic,mmm,Pnma,oxide,,,"V, Cu",,Pb,,"H, C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7583079084668976,[4.0],[4.0]
mp-505345,SrV2(P2O7)2,1.800324613835396,0.3475136162863805,Octahedron,1,"1b, 1e",2,"[0.21427263448651918, 0.1559583610493934]",0.0,0.18511549776795627,AB2C4D14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,O-P-Sr-V,0.0,-2.84456259255102,1.7714999999999996,4,Triclinic,-1,P-1,oxide,,Sr,V,,,,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0464496931752216,[6.0],[6.0]
