material_id,chem_formula,R$_0$,B,Ag_chemenv,num_Ag_chemenvs,Ag_wyckoff,num_Ag_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ag_sites,num_CN_env,num_charge_states,AgX_coordn,AgO_coordn,mean_coordn_Ag-X,min_coordn_Ag-X,max_coordn_Ag-X,mean_coordn_Ag-O,min_coordn_Ag-O,max_coordn_Ag-O,mean_Ag_charge,min_Ag_charge,max_Ag_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_AgO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1229053,AgHgAsO4,3.204274681560578,-0.2756588893912081,Trigonal prism,1,2a,1,[3.593389765317879],0.0,3.593389765317879,ABCD4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.547664299884142,GGA,Ag-As-Hg-O,0.0037229640476200004,-1.131254678809524,0.0,4,Orthorhombic,mm2,Fdd2,oxide,None,None,"Ag, Hg",None,None,As,"H, O",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1229086,AgSO3F,2.5496705296739273,0.0002634049883944581,Octahedron,1,2a,1,"[2.906106995999898, 2.894009258891203]",0.0,2.9000581274455506,ABCD3,1,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,1.0,1.0,1.0,1.5,1,2,O2-,"Halogens, Nonmetals, Transition Metals",2.550112780827342,GGA,Ag-F-O-S,0.0,-1.591174035694444,2.4337,4,Monoclinic,2,P2_1,sulfite,None,None,Ag,None,None,None,"O, S",F,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1229177,Ag2CO3,1.6762386785838566,0.48274716550633573,"Tetrahedron, Square pyramid",2,"3j, 3k",2,"[5.394826691310142, 1.2759739215771821]",0.5,3.335400306443662,AB2C3,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.436575281538497,GGA,Ag-C-O,0.029578096388888003,-1.060307213749999,0.0,3,Hexagonal,-6,P-6,carbonate,None,None,Ag,None,None,None,"C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1229182,Ag9Ge2NO11,1.8822627104444276,0.3879809737558821,"Tetrahedron, See-saw, Trigonal plane, T-shaped",4,1a,1,"[5.6190317213875325, 0.7194118652690581, 2.8263215602462832, 3.6801082468668582, 5.6999347878792435, 5.608617915467967, 6.221988441622222, 5.75109661740111, 1.374360797137315]",0.556,4.166763550364177,AB2C9D11,4,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.432063680017722,GGA,Ag-Ge-N-O,0.015115329782608001,-0.8601393658695641,0.07099999999999901,4,Triclinic,1,P1,oxide,None,None,Ag,None,None,Ge,"N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1247866,Ag2B8O13,1.9923151808013244,0.3471516406577543,"Bicapped octahedron (cap faces with one atom in common), Pentagonal bipyramid, Tricapped triangular prism (two square-face caps and one triangular-face cap)",3,2a,1,"[8.21907062124512, 10.629482428163337, 10.698390116822882, 8.35593050255304]",1.0,9.475718417196095,A2B8C13,3,3,1,"[4.0, 7.0, 8.0]","[4.0, 7.0, 8.0]",6.333333333333333,4.0,8.0,6.333333333333333,4.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.632666993450099,GGA,Ag-B-O,0.007411922173912001,-2.503243793550724,2.9324,3,Monoclinic,2,P2_1,oxide,None,None,Ag,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1275604,CoAgPO4,1.8996486620969546,0.39645585426942537,"Square pyramid, See-saw, Square plane",3,1a,1,"[9.338332587907495, 9.132022298215665, 5.891962625312811, 6.025044661792343]",1.0,7.596840543307079,ABCD4,3,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.507351358808946,GGA_U,Ag-Co-O-P,0.011691486309535001,-1.859873944829932,1.7666,4,Triclinic,1,P1,phosphate,None,None,"Co, Ag",None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1352343,AgPO4,2.0243825748458866,0.33763841084578416,"Trigonal prism, Octahedron, Square plane",3,"1b, 2i, 1c",3,"[5.535568283560796, 5.834897141768524, 0.204651832096218, 5.53172411570807, 0.09251416013435401]",0.6,3.4398711066535923,ABC4,3,3,1,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.2058185599019153,GGA,Ag-O-P,0.038990599097220004,-1.596965384176587,0.0,3,Triclinic,-1,P-1,phosphate,None,None,Ag,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1369676,YAgO3,1.587279267562336,0.9790440179172654,Trigonal bipyramid,1,6c,1,[0.43268260673165904],0.0,0.43268260673165904,ABC3,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.091471187439921,r2SCAN,Ag-O-Y,0.010511026374999,-2.153766481666667,0.0009999999999990002,3,Hexagonal,6mm,P6_3cm,oxide,None,None,"Y, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1376266,YAg(WO4)2,2.622173702472666,-0.09006845224927193,Octahedron,1,2e,1,[0.8703280218124321],0.0,0.8703280218124321,ABC2D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.438289008952354,GGA_U,Ag-O-W-Y,0.008351727083333,-2.356633354305555,2.1664,4,Monoclinic,2/m,P2/c,oxide,None,None,"Y, Ag, W",None,None,None,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-14455,Cu4Ag(AsO4)3,2.6215229494986874,0.0586408499317877,Hexagonal bipyramid,1,2e,1,[5.323739430048967],1.0,5.323739430048967,AB3C4D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.6863749639087438,GGA,Ag-As-Cu-O,0.0,-1.270682493458333,0.0,4,Monoclinic,2/m,C2/c,oxide,None,None,"Cu, Ag",None,None,As,"C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-15487,Ag6Ge2O7,1.6174412954795006,0.6356720043924542,"Tetrahedron, T-shaped, See-saw, Trigonal bipyramid",4,2a,1,"[2.051325813424325, 1.312383671286456, 8.403202481788867, 3.674847146047039, 4.993171484881835, 7.538082354407438, 3.943449103268907, 9.891867757565445, 2.400178730313985, 6.575575022942402, 1.853742733003687, 0.913580817391579]",0.333,4.462617259693496,A2B6C7,4,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4553902496625266,GGA,Ag-Ge-O,0.034893903833331005,-1.017148676166665,0.008799999999999001,3,Monoclinic,2,P2_1,oxide,None,None,Ag,None,None,Ge,O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-15750,TaAgP4O13,1.8458930758318721,0.395527268038433,Octahedron,1,4a,1,[2.155856082606504],0.0,2.155856082606504,ABC4D13,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5210169360664536,r2SCAN,Ag-O-P-Ta,0.0,-2.591102061977443,2.143,4,Orthorhombic,222,P2_12_12_1,oxide,None,None,"Ag, Ta",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-15919,BeAgPO4,1.9604975729436902,0.3656656594655731,"Icosahedron, Square-face capped trigonal prism, Octahedron",3,4e,1,"[6.402801928751006, 3.243587994250611, 2.954984484996913]",0.333,4.200458135999511,ABCD4,3,3,1,"[12.0, 4.0, 6.0]","[12.0, 4.0, 6.0]",7.333333333333333,4.0,12.0,7.333333333333333,4.0,12.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.7166869650735377,GGA,Ag-Be-O-P,0.0,-2.377695446496598,2.8716,4,Monoclinic,2/m,P2_1/c,phosphate,None,Be,Ag,None,None,B,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1605,Ag3O4,1.8448470744646355,0.5694618151020615,"Square pyramid, Octahedron",2,"4e, 2a",2,"[4.352774434295357, 3.810571864357553]",0.0,4.0816731493264555,A3B4,2,2,2,"[6.0, 4.0]","[6.0, 4.0]",5.0,4.0,6.0,5.0,4.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.1663665320862266,r2SCAN,Ag-O,0.0,-0.40144617142857003,0.0,2,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,None,None,O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-16185,Mn6AgP7O24,1.7879166728330056,0.5448667091225184,Pentagonal prism,1,2e,1,[6.127283540249232],1.0,6.127283540249232,AB6C7D24,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.561804774279902,GGA_U,Ag-Mn-O-P,0.0,-2.503213723993497,2.309199999999999,4,Monoclinic,2/m,P2_1/m,oxide,None,None,"Mn, Ag",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-16837,Nb3AgO8,2.1027182330208305,0.23831206729379248,Cube,1,2a,1,[2.507727845022312],0.0,2.507727845022312,AB3C8,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.640897947715349,GGA,Ag-Nb-O,0.036487265357145006,-2.657896582222223,1.5603,3,Orthorhombic,mmm,Ibam,oxide,None,None,"Nb, Ag",None,None,None,"N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-16913,Ag2SeO3,0.5606969368115585,1.2804496598484179,"Square pyramid, Octahedron",2,4e,1,"[8.01520630625379, 3.917922109145021]",0.5,5.966564207699405,AB2C3,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.586641752453041,GGA,Ag-O-Se,0.0,-0.8250872030295131,1.7022,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,None,None,"O, S, Se",None,None,None,None,B > 1,Positive B
mp-18068,Ag2TeO3,2.464295622201126,0.13077320191875985,"Square pyramid, Octahedron",2,4e,1,"[6.208046119098158, 3.426775791081945]",0.5,4.817410955090052,AB2C3,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.578728879193377,GGA,Ag-O-Te,0.049155812222223004,-0.9061985770833321,1.627299999999999,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,None,Te,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-18429,KAg(NO3)2,2.6322315982964724,-0.058518406812676824,Square-face bicapped trigonal prism,1,4e,1,[4.737139481114018],0.0,4.737139481114018,ABC2D6,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.507304055601037,GGA,Ag-K-N-O,0.0,-1.053053297391665,2.4768,4,Monoclinic,2/m,P2_1/c,nitrate,K,None,Ag,None,None,None,"N, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-18702,AgPO3,1.470453146517658,0.6339454932635917,"Pentagonal pyramid, Square-face capped trigonal prism",2,4e,1,"[4.183206452505691, 6.926170940918859]",0.5,5.554688696712275,ABC3,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5193235189916674,r2SCAN,Ag-O-P,0.0,-1.958048157761913,2.0232,3,Monoclinic,2/m,P2_1/c,phosphite,None,None,Ag,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-18853,TlV2AgO6,2.1179471333661275,0.23086576460168665,Octahedron,1,2e,1,[1.194193361387131],0.0,1.194193361387131,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.488115772338675,GGA_U,Ag-O-Tl-V,0.0,-1.896817975,2.153299999999999,4,Monoclinic,2/m,C2/c,oxide,None,None,"V, Ag",None,Tl,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-18901,VAgHgO4,1.4316294043468112,0.6930546537856477,Octahedron,1,2c,1,[3.320790068145777],0.0,3.320790068145777,ABCD4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.593783604183457,GGA_U,Ag-Hg-O-V,0.029641454285721004,-1.405343847738096,1.2204,4,Monoclinic,2,C2,oxide,None,None,"V, Ag, Hg",None,None,None,"H, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-22286,Ag5(PbO3)2,1.874225756312903,0.4797263320760413,"Linear, Triangular non-coplanar",2,"3f, 2e",2,"[0.307235415678834, 4.8342043257683185e-30]",0.0,0.153617707839417,A2B5C6,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.2,1.2,1.2,1.0,1,1,Ag1.20+-O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.2165372797432705,r2SCAN,Ag-O-Pb,0.0,-0.8022593106410231,0.0,3,Trigonal,-3m,P-31m,oxide,None,None,Ag,None,Pb,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-23558,Ag2BiO3,2.0716441384258295,0.2305782412885648,"T-shaped, Trigonal plane",2,4c,1,"[0.34878611274763105, 3.8046223185061923]",0.0,2.0767042156269118,AB2C3,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.5,1.5,1.5,1.0,1,1,Ag1.50+-O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.197623982113108,r2SCAN,Ag-Bi-O,0.0,-0.9173112705555521,0.38720000000000004,3,Orthorhombic,mm2,Pnn2,oxide,None,None,Ag,None,Bi,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-23565,Cr4AgBiO14,2.187751892434019,0.1606742572825772,Square antiprism,1,1a,1,[1.3784179864514852],0.0,1.3784179864514852,ABC4D14,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.583862066262369,GGA_U,Ag-Bi-Cr-O,0.0,-1.535249863083333,1.698599999999999,4,Tetragonal,4,I4,oxide,None,None,"Cr, Ag",None,Bi,B,"C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-24072,AgH5S2O9,2.4572380364758435,0.061310920677218494,Dodecahedron with triangular faces - p2345 plane normalized,1,4e,1,[4.742096531396575],0.0,4.742096531396575,AB2C5D9,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6080060084689136,GGA,Ag-H-O-S,0.0,-1.448501885612745,3.6925,4,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,None,None,"H, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-24706,Co3AgP3(HO6)2,1.611023414239573,0.5183010252622842,Hexagonal bipyramid,1,2e,1,[7.093383217285091],1.0,7.093383217285091,AB2C3D3E12,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.7935673604647184,GGA_U,Ag-Co-H-O-P,0.006842619900802,-1.9865283087188201,0.0,5,Monoclinic,2/m,C2/c,oxide,None,None,"Co, Ag",None,None,None,"H, C, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-24731,Ni3AgP3(HO6)2,1.5425587022493739,0.5371439694122839,Bicapped square prism (adjacent faces),1,2e,1,[8.55669173975191],1.0,8.55669173975191,AB2C3D3E12,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.773012618334478,GGA_U,Ag-H-Ni-O-P,0.0,-1.9717721725283441,2.9368,5,Monoclinic,2/m,C2/c,oxide,None,None,"Ni, Ag",None,None,None,"H, N, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-27286,Ba(Ag3O2)2,1.482619041368072,0.8504518581084788,"Tetrahedron, Linear",2,"8e, 4a, 4d",3,"[0.620468062103532, 0.049352209503990004, 3.900489463871865, 2.5016596271794852e-29]",0.0,1.1425774338698467,AB4C6,2,2,1,"[2.0, 4.0]","[2.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.2415959914350787,r2SCAN,Ag-Ba-O,0.0,-0.830284046590908,0.9577999999999991,3,Orthorhombic,mmm,Pnna,oxide,None,Ba,Ag,None,None,B,O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-27352,Sr(Ag3O2)2,1.5547810819002859,0.7700437259921967,"Tetrahedron, Linear",2,"8e, 4a, 4d",3,"[0.043849131477568005, 4.758315743230857, 0.9166768667781041, 1.7012072896409787e-29]",0.0,1.4297104353716323,AB4C6,2,2,1,"[2.0, 4.0]","[2.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.242008879253015,r2SCAN,Ag-O-Sr,0.0,-0.8542381654545431,1.029699999999999,3,Orthorhombic,mmm,Pnna,oxide,None,Sr,Ag,None,None,None,"O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-27384,AgIO3,2.195381539814955,0.21218651919737752,"Square-face capped trigonal prism, Trigonal prism",2,4a,1,"[2.856348449407821, 3.102157420897384]",0.0,2.9792529351526023,ABC3,2,2,1,"[5.0, 7.0]","[5.0, 7.0]",6.0,5.0,7.0,6.0,5.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.52645256011246,r2SCAN,Ag-I-O,0.0,-0.713068665333332,2.4375,3,Orthorhombic,mm2,Pca2_1,iodate,None,None,Ag,None,None,None,O,I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-2748718,Ag2SeO3,1.4711607784965328,0.6895031241005098,Octahedron,1,4e,1,"[6.959579074858803, 5.568439745200127]",1.0,6.264009410029465,AB2C3,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5685555562610363,r2SCAN,Ag-O-Se,0.0,-0.5723392206770821,2.093499999999999,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,None,None,"O, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-27941,AgClO3,2.122954725311065,0.2526619820311974,"Square antiprism, Dodecahedron with triangular faces",2,"2d, 2e",2,"[0.593658891417141, 10.67588792899903]",0.5,5.634773410208085,ABC3,2,2,1,"[4.0, 8.0]","[4.0, 8.0]",6.0,4.0,8.0,6.0,4.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.593424402059499,GGA,Ag-Cl-O,0.038284726499997,-0.40724589533333305,2.3983,3,Tetragonal,4/m,I4/m,chlorate,None,None,Ag,None,None,None,"C, O",Cl,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-28195,SiAg2O3,1.9690897104047071,0.3686860371540612,"See-saw, Square plane",2,4a,1,"[1.134758241844763, 1.497861363386956]",0.0,1.3163098026158595,AB2C3,2,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4739614551949716,GGA,Ag-O-Si,0.043519272777777,-1.750713328055555,0.6373000000000001,3,Orthorhombic,222,P2_12_12_1,oxide,None,None,Ag,None,None,Si,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-28729,Ag25(BiO6)3,1.924405460524942,0.33561283953410803,"T-shaped, Linear, Octahedron",3,"3f, 3e, 6g, 1a",4,"[2.757629953557172, 0.041912184699739, 7.380489361640556e-29, 4.044904903949979, 0.24013929201855203, 9.990352248915339e-28]",0.0,1.1807643890375734,A3B18C25,3,2,1,"[2.0, 6.0]","[2.0, 6.0]",4.0,2.0,6.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.2017845396216167,GGA,Ag-Bi-O,0.0035070769565180003,-0.5467989480797101,0.056799999999999004,3,Trigonal,-3,P-3,oxide,None,None,Ag,None,Bi,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-28812,Ag5BiO4,1.8368070362736002,0.4104607514054086,"T-shaped, Linear",2,"4e, 2b, 2c",3,"[0.023893792912163002, 1.657948609303528e-29, 2.926875464405224, 0.026035971423232003, 7.455434414637612e-30, 0.010852281321117001]",0.0,0.49794291834362264,AB4C5,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.167320494382403,r2SCAN,Ag-Bi-O,0.0,-0.6585394598333311,1.5002,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,Bi,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-28996,Ag4Bi2O5,1.9002631111083759,0.4809622300089348,"T-shaped, Linear",2,"8e, 4c, 4d",3,"[4.045115986881289, 0.226787649737265, 0.007469374136395]",0.0,1.4264576702516496,A2B4C5,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.294673630065559,GGA,Ag-Bi-O,0.022976319499999003,-0.9037052553787881,1.7207999999999992,3,Orthorhombic,mmm,Pnna,oxide,None,None,Ag,None,Bi,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-29160,TiAg2O3,1.8297975898533145,0.43822911252965113,"See-saw, Linear",2,4f,1,"[0.013107198687182001, 5.451298071890346]",0.5,2.732202635288764,AB2C3,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.2569536562189128,GGA,Ag-O-Ti,0.039714924166665,-1.8721297306944442,1.2698,3,Monoclinic,2/m,C2/c,oxide,None,None,"Ti, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-31239,Mn3(AgO2)4,1.898615416353514,0.3963651117178109,"Square pyramid, Octahedron, T-shaped",3,"6f, 3d, 1b",3,"[9.314974319042056, 9.93135159749745, 2.9460231008228863, 11.031317151146169]",0.75,8.30591654212714,A3B4C8,3,4,1,"[2.0, 3.0, 5.0, 6.0]","[2.0, 3.0, 5.0, 6.0]",4.0,2.0,6.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.441952204515286,GGA_U,Ag-Mn-O,0.021927685444445,-1.22403709153065,0.6517000000000001,3,Trigonal,32,R32,oxide,None,None,"Mn, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-35320,Ag3(AsO4)2,2.1223609963801087,0.11702048592163461,See-saw,1,3b,1,[2.030625102190384],0.0,2.030625102190384,A2B3C8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.1993734861849594,GGA,Ag-As-O,0.029466763615381003,-1.021715522307691,0.0,3,Trigonal,3,R3,oxide,None,None,Ag,None,None,As,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-36383,Ag3(PO4)2,2.0993013712931576,0.1371200127697475,Trigonal bipyramid,1,3b,1,[7.880338549039724],1.0,7.880338549039724,A2B3C8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.180786814215473,r2SCAN,Ag-O-P,0.0,-1.605811363406592,0.0,3,Trigonal,3,R3,phosphate,None,None,Ag,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-37695,Ag7NO11,1.9111883658397193,0.22326708237729398,"Cube, Square pyramid, Octahedron",3,"2d, 2b, 1a, 2c",4,"[2.63357703857014, 3.739033212945839, 3.874721672660381, 0.0034366937663260003]",0.0,2.5626921544856716,AB7C11,3,4,2,"[5.0, 6.0, 8.0, 6.0]","[5.0, 6.0, 8.0, 6.0]",6.25,5.0,8.0,6.25,5.0,8.0,1.25,1.0,2.0,1.75,1,2,"O-, O2-","Nonmetals, Transition Metals",2.411405321537859,r2SCAN,Ag-N-O,0.0,-0.5118082090350791,0.0,3,Orthorhombic,mm2,Fmm2,oxide,None,None,Ag,None,None,None,"N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-4691,Ag2CO3,0.2388008535575401,1.6726704634561074,Tetrahedron,1,4f,1,[7.705357843233148],1.0,7.705357843233148,AB2C3,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.3945117136374194,r2SCAN,Ag-C-O,0.0,-1.0898853101388881,0.4736,3,Monoclinic,2/m,P2_1/m,carbonate,None,None,Ag,None,None,None,"C, O",None,None,None,None,B > 1,Positive B
