material_id,chem_formula,R$_0$,B,Ge_chemenv,num_Ge_chemenvs,Ge_wyckoff,num_Ge_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ge_sites,num_CN_env,num_charge_states,mean_coordn_Ge-X,min_coordn_Ge-X,max_coordn_Ge-X,mean_coordn_Ge-O,min_coordn_Ge-O,max_coordn_Ge-O,mean_Ge_charge,min_Ge_charge,max_Ge_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GeO_BondL,GeX_coordn,GeO_coordn
mp-1213060,DyAlGe2O7,1.7737468774187846,0.3468664328486842,Tetrahedron,1,4e,1,"[2.260305270759121, 0.3634730696836144]",0.0,1.3118891702213678,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Dy-Ge-O,0.0228878052272678,-2.8717365701515134,3.6402,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Al,Ge,O,,,Dy,,"B $\in$ [0.1, 0.5]",Positive B,1.774727704708276,[4.0],[4.0]
mp-1213112,ErAlGeO5,1.7152713230946497,0.6693519060723574,Square pyramid,1,4g,1,[1.7006103263454813],0.0,1.7006103263454813,ABCD5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Er-Ge-O,0.0,-3.1903789884375,3.7548,4,Orthorhombic,mmm,Pbam,oxide,,,,,Al,Ge,O,,,Er,,"B $\in$ [0.5, 1]",Positive B,1.8675585425303467,[5.0],[5.0]
mp-1213126,DyGaGe2O7,1.775054921750569,0.3394801552708725,Tetrahedron,1,4e,1,"[2.406592038232462, 0.29833121878245944]",0.0,1.3524616285074609,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Dy-Ga-Ge-O,0.0301213550454564,-2.6013263828787867,3.3061,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Ga,Ge,O,,,Dy,,"B $\in$ [0.1, 0.5]",Positive B,1.7760160148080737,[4.0],[4.0]
mp-1213218,Dy2Cu(GeO4)2,1.796168896820798,0.2815841500200866,"Trigonal bipyramid, Tetrahedron",2,"1a, 2b",2,"[0.2832780394797907, 0.5474918794508028, 0.31029532786895325]",0.0,0.3803550822665156,AB2C2D8,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Cu-Dy-Ge-O,0.0210767196153796,-2.709854793717947,0.6800999999999999,4,Monoclinic,m,Cm,oxide,,,Cu,,,Ge,"C, O",,,Dy,,"B $\in$ [0.1, 0.5]",Positive B,1.8308600204440348,"[4.0, 5.0]","[4.0, 5.0]"
mp-1213301,ErCrGeO5,1.7076605535506817,0.7325200078682095,Square pyramid,1,4g,1,[1.6186596769027557],0.0,1.6186596769027557,ABCD5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Cr-Er-Ge-O,0.0153196789062555,-2.835661237499999,2.8837,4,Orthorhombic,mmm,Pbam,oxide,,,Cr,,,Ge,"C, O",,,Er,,"B $\in$ [0.5, 1]",Positive B,1.8751154527070104,[5.0],[5.0]
mp-1213396,KGaGeO4,1.7709552145312322,0.2006076104104729,Tetrahedron,1,6c,1,"[0.02943279541774342, 0.08547280458223214, 0.09712241107251694, 0.03459196864975273]",0.0,0.0616549949305613,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-K-O,0.0,-2.2489946288928566,3.197,4,Hexagonal,6,P6_3,oxide,K,,,,Ga,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7710015671305073,[4.0],[4.0]
mp-1213525,ErFeGe2O7,1.7335561843549692,0.8352368057651297,"Tetrahedron, Trigonal bipyramid",2,2i,1,"[1.8116658320531343, 0.5593577691177792]",0.0,1.1855118005854568,ABC2D7,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Er-Fe-Ge-O,0.0275645785227283,-2.483387043863635,2.6630000000000003,4,Monoclinic,2/m,C2/m,oxide,,,Fe,,,Ge,O,F,,Er,,"B $\in$ [0.5, 1]",Positive B,1.8441330331338988,"[4.0, 5.0]","[4.0, 5.0]"
mp-1214433,BaGe(AsO4)2,1.7066221762266864,0.493259022236206,Octahedron,1,1a,1,[0.1501177799418265],0.0,0.1501177799418265,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,As-Ba-Ge-O,0.0273901337499999,-2.150644945833332,2.7087,4,Monoclinic,2/m,C2/m,oxide,,Ba,,,,"B, Ge, As",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.907282713561235,[6.0],[6.0]
mp-1214603,Ba3Cd(GeO4)2,1.7593895080130395,0.569679583676327,Tetrahedron,1,2d,1,[0.10886896631639184],0.0,0.1088689663163918,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",R2SCAN,Ba-Cd-Ge-O,0.0327330097618991,-2.5626688199999976,2.8589,4,Trigonal,-3m,P-3m1,oxide,,Ba,Cd,,,"B, Ge","C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7598609544776944,[4.0],[4.0]
mp-1214739,Ba2CdGe2O7,1.7600590885189895,0.3406364227571075,Tetrahedron,1,4e,1,[0.5674747188301269],0.0,0.5674747188301269,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",R2SCAN,Ba-Cd-Ge-O,0.0,-2.5021342652083205,2.9629000000000003,4,Tetragonal,-42m,P-42_1m,oxide,,Ba,Cd,,,"B, Ge","C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.763152754438896,[4.0],[4.0]
mp-1214741,Ba3FeGe5O14,1.7885114040504138,0.4184685543159501,Tetrahedron,1,"1c, 3d, 1b",3,"[0.37134738546844226, 0.3683076997503241, 1.114554063156273]",0.0,0.6180697161250132,AB3C5D14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Fe-Ge-O,0.0116906389734303,-2.458097186086956,1.597,4,Trigonal,32,P321,oxide,,Ba,Fe,,,"B, Ge",O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7967487998727936,[4.0],[4.0]
mp-1215058,BaNa2(Ge4O9)2,1.782792930452984,0.315637295123726,"Octahedron, Tetrahedron",2,"12g, 2a, 4d, 2b",4,"[0.08046729734953262, 0.25526456280971155, 0.013295568676225764, 0.7439959764366229, 1.768967797691955, 1.28411745136771, 0.6448317854299255]",0.0,0.6844200628230978,AB2C8D18,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ba-Ge-Na-O,0.014673297643684,-2.2318665220491467,3.0289,4,Trigonal,-3m,P-3c1,oxide,Na,Ba,,,,"B, Ge","N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8260494464216728,"[4.0, 6.0]","[4.0, 6.0]"
mp-1216291,Y3HoFe4(Ge2O7)4,1.7623635770638262,0.7409170408888663,"Trigonal bipyramid, Tetrahedron",2,1a,1,"[0.6454528826666776, 0.6554921396127635, 0.594763095489174, 0.593808828436952, 2.301713778998326, 2.329031762069851, 0.9787756845790604, 0.9602448272644684]",0.0,1.132410374889659,AB3C4D8E28,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Fe-Ge-Ho-O-Y,0.0367496107386386,-2.4681692712499985,2.6432,5,Triclinic,1,P1,oxide,,,"Fe, Y",,,Ge,"H, O",F,,Ho,,"B $\in$ [0.5, 1]",Positive B,1.8151873997957697,"[4.0, 5.0]","[4.0, 5.0]"
mp-1216309,Y2Mg3(GeO4)3,1.780210578723583,0.6433221734494897,Tetrahedron,1,"8e, 4a",2,"[1.2366236659978285, 0.8269136003558339]",0.0,1.0317686331768312,A2B3C3D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Mg-O-Y,0.0231393706249996,-2.92102396875,3.8794,4,Tetragonal,4/mmm,I4_1/acd,oxide,,Mg,Y,,,Ge,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.7802801611482508,[4.0],[4.0]
mp-1216376,Y2Mn(GeO3)4,1.7845486073681414,0.3440332671322726,Tetrahedron,1,8o,1,[0.3487510863653966],0.0,0.3487510863653966,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Mn-O-Y,0.0208843000000014,-2.6474511130490006,2.1289,4,Orthorhombic,mmm,Cmme,oxide,,,"Mn, Y",,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7875699278483372,[4.0],[4.0]
mp-1216872,Tm2Mn(GeO3)4,1.7857413802730424,0.3491439263654966,Tetrahedron,1,8o,1,[0.3731130383321904],0.0,0.3731130383321904,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Mn-O-Tm,0.0078159461842099,-2.6782605196279494,1.9907,4,Orthorhombic,mmm,Cmme,oxide,,,Mn,,,Ge,O,,,Tm,,"B $\in$ [0.1, 0.5]",Positive B,1.7888082421095848,[4.0],[4.0]
mp-1218292,SrGe12Pb2O27,1.7855404732560576,0.2930587203945787,"Octahedron, Tetrahedron",2,"1a, 2c, 1b",3,"[0.7528199372154004, 0.742644014976534, 0.9947553888239924, 1.691236292554655, 1.7182860679209377, 1.6583690725082385, 0.2610129417563218]",0.0,1.11701767367944,AB2C12D27,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-O-Pb-Sr,0.0446078545634938,-2.124948996488093,3.4858,4,Monoclinic,2,C2,oxide,,Sr,,,Pb,Ge,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.825680864529511,"[4.0, 6.0]","[4.0, 6.0]"
mp-1218580,SrCaTi2(GeO5)2,1.7789971297154268,-0.0218561464583348,Tetrahedron,1,2a,1,"[0.2881501898271443, 0.23942100691705026]",0.0,0.2637855983720972,ABC2D2E10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ca-Ge-O-Sr-Ti,0.0002256448437503,-3.0437662760416666,2.8285,5,Monoclinic,2,P2_1,oxide,,"Ca, Sr",Ti,,,Ge,"C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7789806293456076,[4.0],[4.0]
mp-1220900,NaLa9(Ge3O13)2,1.772884804410554,0.366407805586279,Tetrahedron,1,3d,1,"[0.23092070367038428, 0.25155258859695295]",0.0,0.2412366461336686,AB6C9D26,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",GGA,Ge-La-Na-O,0.0,-3.173087847889984,3.808,4,Trigonal,3,P3,oxide,Na,,,,,Ge,"N, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.7731766942462477,[4.0],[4.0]
mp-1221029,NaPr9(Ge3O13)2,1.7719759995952422,0.3250010076959354,Tetrahedron,1,3d,1,"[0.30454522056031236, 0.29189724838300146]",0.0,0.2982212344716569,AB6C9D26,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",GGA,Ge-Na-O-Pr,0.0,-3.094273250985222,3.6563,4,Trigonal,3,P3,oxide,Na,,,,,Ge,"N, O, P",,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.7722338997784028,[4.0],[4.0]
mp-1221045,NaNd9(Ge3O13)2,1.769352056437158,0.3392100563483532,Tetrahedron,1,3d,1,"[0.3554689338434278, 0.32103240665645827]",0.0,0.338250670249943,AB6C9D26,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",GGA,Ge-Na-Nd-O,0.0,-3.1089318296161745,3.6061,4,Trigonal,3,P3,oxide,Na,,,,,Ge,"N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.7696205351895369,[4.0],[4.0]
mp-1221239,Na4Al3Ge3O13,1.7656904807506144,0.1280092200093888,Tetrahedron,1,6b,1,[0.10031945709818649],0.0,0.1003194570981864,A3B3C4D13,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Ge-Na-O,0.0487278703853721,-2.4966444690442287,0.9989,4,Trigonal,3m,R3c,oxide,Na,,,,Al,Ge,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.765728283925054,[4.0],[4.0]
mp-1221459,Na2Ca(Ge3O7)2,1.7838780479951986,0.3560561043454445,"Octahedron, Tetrahedron",2,"1a, 2c, 1b",3,"[0.7648151072767351, 0.8635478509619152, 0.8156529804247291, 0.4469215807458716]",0.0,0.7227343798523127,AB2C6D14,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ca-Ge-Na-O,0.0154961374637681,-2.264340133815592,2.7066,4,Monoclinic,2,C2,oxide,Na,Ca,,,,Ge,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.818354950330446,"[4.0, 6.0]","[4.0, 6.0]"
mp-1222349,LiGeRhO4,1.563728399486376,0.9637673421471068,Octahedron,1,2c,1,[0.3355849640632886],0.0,0.3355849640632886,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Li-O-Rh,0.0,-1.8893410790476184,1.6894999999999998,4,Orthorhombic,mmm,Imma,oxide,Li,,Rh,,,Ge,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.9549928758864648,[6.0],[6.0]
mp-1222561,Li5Ga(GeO4)2,1.7863723749372025,0.6166295012300159,Tetrahedron,1,2a,1,"[0.09817064800033928, 0.07256874418569924]",0.0,0.0853696960930192,AB2C5D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-Li-O,0.0177817887499998,-2.320784613072916,3.0043,4,Monoclinic,2,P2_1,oxide,Li,,,,Ga,Ge,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.788520052810083,[4.0],[4.0]
mp-1222837,Lu2Mn(GeO3)4,1.786294955405999,0.3496105728824299,Tetrahedron,1,8o,1,[0.37632132234848575],0.0,0.3763213223484857,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Lu-Mn-O,0.0064663609210624,-2.6827281371718086,1.9777000000000005,4,Orthorhombic,mmm,Cmme,oxide,,,Mn,,,Ge,O,,,Lu,,"B $\in$ [0.1, 0.5]",Positive B,1.7893660428364977,[4.0],[4.0]
mp-1223527,KMg3AlGe3(O5F)2,1.7704822923893366,0.2819693979354875,Tetrahedron,1,1a,1,"[0.012055395175206948, 0.14425862214739332, 0.13952006278965906]",0.0,0.0986113600374197,ABC2D3E3F10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-F-Ge-K-Mg-O,0.0,-2.8031748648624992,2.9397,6,Triclinic,1,P1,fluoride,K,Mg,,,Al,Ge,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7708268257626167,[4.0],[4.0]
mp-1223555,KGaGe3O8,1.7461445937476892,0.4106502714305414,Tetrahedron,1,2i,1,"[0.5098928472182364, 0.2892396496751938, 0.35567523647743]",0.0,0.3849359111236201,ABC3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Ga-Ge-K-O,0.0212367067307672,-2.1838160249807674,3.0684,4,Triclinic,-1,P-1,oxide,K,,,,Ga,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.746496347490745,[4.0],[4.0]
mp-1223590,KMgMn2AlGe3(O5F)2,1.7753259833852788,0.283434862219466,Tetrahedron,1,1a,1,"[0.011493084588643884, 0.11792892554157766, 0.12922826675918184]",0.0,0.0862167589631344,ABCD2E2F3G10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Al-F-Ge-K-Mg-Mn-O,0.0032683549952432,-2.5736097326556022,1.9956,7,Triclinic,1,P1,fluoride,K,Mg,Mn,,Al,Ge,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.775673499664656,[4.0],[4.0]
mp-1224234,Ho2Mn(GeO3)4,1.784389099876865,0.3367454707578767,Tetrahedron,1,8o,1,[0.3601286164086486],0.0,0.3601286164086486,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Ho-Mn-O,0.0223980805263117,-2.665397991206896,2.0636000000000005,4,Orthorhombic,mmm,Cmme,oxide,,,Mn,,,Ge,"H, O",,,Ho,,"B $\in$ [0.1, 0.5]",Positive B,1.7873480809564666,[4.0],[4.0]
mp-1224906,Ge2Pb5SO12,1.7861484828298937,0.1459320767570511,Tetrahedron,1,"1a, 1b",2,"[0.16725540274147327, 0.2275587962821972, 0.4438351183042032, 0.2293538375684493]",0.0,0.2670007887240807,AB2C5D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-O-Pb-S,0.005563518874994,-1.841988012374999,2.9279,4,Monoclinic,m,Pm,oxide,,,,,Pb,Ge,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.783787204445424,[4.0],[4.0]
mp-1225644,Dy2Mn(GeO3)4,1.783976641002308,0.3454680400786989,Tetrahedron,1,8o,1,[0.3543892540521086],0.0,0.3543892540521086,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Dy-Ge-Mn-O,0.0094900173684191,-2.661493656382333,2.0967,4,Orthorhombic,mmm,Cmme,oxide,,,Mn,,,Ge,O,,,Dy,,"B $\in$ [0.1, 0.5]",Positive B,1.7870144436376485,[4.0],[4.0]
mp-1225782,Er2Mn(GeO3)4,1.7844889030927256,0.3412545988502716,Tetrahedron,1,8o,1,[0.37225574810493106],0.0,0.372255748104931,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Er-Ge-Mn-O,0.0086437164473673,-2.671542139627949,2.0246,4,Orthorhombic,mmm,Cmme,oxide,,,Mn,,,Ge,O,,,Er,,"B $\in$ [0.1, 0.5]",Positive B,1.787487834606308,[4.0],[4.0]
mp-1225903,Gd2Mn(GeO3)4,1.7846460599336704,0.3390809263947656,Tetrahedron,1,8o,1,[0.34039300157265895],0.0,0.3403930015726589,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Gd-Ge-Mn-O,0.0018961729824589,-2.6320284714700537,2.0811,4,Orthorhombic,mmm,Cmme,oxide,,,Mn,,,Ge,O,,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,1.7876234805511428,[4.0],[4.0]
mp-1226301,Eu2Mn(GeO3)4,1.7861379709479213,0.2418944498934435,Tetrahedron,1,8o,1,[0.3356537273435387],0.0,0.3356537273435387,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Eu-Ge-Mn-O,0.0465794728947361,-2.440975529101633,0.0,4,Orthorhombic,mmm,Cmme,oxide,,,Mn,,,Ge,O,,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,1.7882614007043045,[4.0],[4.0]
mp-1226455,Cs2GeB4O9,1.7714029372752336,0.3915958675833831,Tetrahedron,1,1a,1,[0.2936334398177717],0.0,0.2936334398177717,AB2C4D9,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,B-Cs-Ge-O,0.0,-2.6551141411548134,4.274900000000001,4,Monoclinic,2,C2,oxide,Cs,,,,,"B, Ge","C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7716479687445248,[4.0],[4.0]
mp-1227190,Ca4ZrTi3(GeO5)4,1.773965032687969,0.041441782653234,Tetrahedron,1,2i,1,"[0.4043455155035973, 0.20633130589911727]",0.0,0.3053384107013573,AB3C4D4E20,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ca-Ge-O-Ti-Zr,0.0068699681770834,-3.0645466759375,2.8582,5,Triclinic,-1,P-1,oxide,,Ca,"Ti, Zr",,,Ge,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7739963778495365,[4.0],[4.0]
mp-1227196,Cd5Ge(PO6)2,1.780525674815279,-2.323513071207054,Tetrahedron,1,4a,1,[0.5088502263013679],0.0,0.5088502263013679,AB2C5D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,Cd-Ge-O-P,0.0199841177083346,-1.869660432797619,1.8863,4,Orthorhombic,222,P2_12_12_1,oxide,,,Cd,,,Ge,"C, O, P",,,,,B < -1,Negative B,1.7804832800001036,[4.0],[4.0]
mp-1227205,Ca8Zn4Si3Ge5O28,1.778334985935885,0.3857968124221297,Tetrahedron,1,1a,1,"[0.6396932917914498, 0.2286177149110055, 0.22005233203142804, 0.22266351416730798, 0.23001497183018652]",0.0,0.3082083649462755,A3B4C5D8E28,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ca-Ge-O-Si-Zn,0.0109456402951435,-2.7970425801041663,3.3116,5,Triclinic,1,P1,oxide,,Ca,Zn,,,"Si, Ge","C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.778957637691433,[4.0],[4.0]
mp-1227314,CaGd2(GeO3)4,1.7824493477075225,0.3365659964234649,Tetrahedron,1,8o,1,[0.3440333119541573],0.0,0.3440333119541573,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",GGA,Ca-Gd-Ge-O,0.0,-2.8003437900000003,3.1596,4,Orthorhombic,mmm,Cmme,oxide,,Ca,,,,Ge,"C, O",,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,1.785407580832981,[4.0],[4.0]
mp-1227317,Ca4Ti4Si3GeO20,1.7691846272292548,0.0290244475888358,Tetrahedron,1,1a,1,[0.34950300622595304],0.0,0.349503006225953,AB3C4D4E20,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ca-Ge-O-Si-Ti,0.000964830156251,-3.365795375572916,2.97,5,Triclinic,1,P1,oxide,,Ca,Ti,,,"Si, Ge","C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.769206868364734,[4.0],[4.0]
mp-1227370,Ca2Ti2SiGeO10,1.768410112094266,-0.0335743050362788,Tetrahedron,1,1a,1,[0.31513827922085097],0.0,0.3151382792208509,ABC2D2E10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ca-Ge-O-Si-Ti,0.0026989703125011,-3.257308989166666,2.7614,5,Monoclinic,2,C2,oxide,,Ca,Ti,,,"Si, Ge","C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7683851834290565,[4.0],[4.0]
mp-1227514,Ca2Ga2GeO7,1.7730395837001314,0.4121053400212252,Tetrahedron,1,2a,1,[0.7121483668884379],0.0,0.7121483668884379,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-Ge-O,0.0197798746428548,-2.680654574374999,3.1220000000000003,4,Monoclinic,2,P2_1,oxide,,Ca,,,Ga,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7736880796817798,[4.0],[4.0]
