material_id,chem_formula,R$_0$,B,Cr_chemenv,num_Cr_chemenvs,Cr_wyckoff,num_Cr_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Cr_sites,num_CN_env,num_charge_states,mean_coordn_Cr-X,min_coordn_Cr-X,max_coordn_Cr-X,mean_coordn_Cr-O,min_coordn_Cr-O,max_coordn_Cr-O,mean_Cr_charge,min_Cr_charge,max_Cr_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_CrO_BondL,CrX_coordn,CrO_coordn
mp-572944,CsUCrO6,1.8121659306433835,0.5599466897598231,Square pyramid,1,4e,1,[2.3393575148326753],0.0,2.3393575148326753,ABCD6,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Cs-O-U,0.0,-2.779419098572796,0.6384999999999996,4,Monoclinic,2/m,P2_1/c,oxide,Cs,,Cr,,,,"C, O",,,,U,"B $\in$ [0.5, 1]",Positive B,1.823038227994512,[5.0],[5.0]
mp-573422,CsCr3O8,1.8086773778725669,0.6790974230298907,no_data,1,no_data,1,no_data,0.0,no_data,AB3C8,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cr-Cs-O,0.0,-1.9403568153879167,1.6758000000000002,3,Orthorhombic,mmm,Pnma,oxide,Cs,,Cr,,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7753904769705682,"[4.0, 6.0]","[4.0, 6.0]"
mp-583853,LiCrPO4,1.140486298906907,1.1627348023289437,Square pyramid,1,4e,1,[3.3694126991253452],0.0,3.3694126991253452,ABCD4,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0233965852678537,-2.5455348961394546,2.3892999999999995,4,Monoclinic,2/m,P2_1/c,phosphate,Li,,Cr,,,,"C, O, P",,,,,B > 1,Positive B,2.1762141564582915,[5.0],[5.0]
mp-585323,Cr4P7O24,1.8947235878962303,0.1605198998984827,Octahedron,1,2i,1,"[0.9052632957942789, 0.6391603892731061, 1.0272352584876259, 0.2699442585034146]",0.0,0.7104008005146064,A4B7C24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P,0.0199518980357229,-2.549341284357141,0.0,3,Triclinic,-1,P-1,oxide,,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9997640561063503,[6.0],[6.0]
mp-585354,LiCr2P3O10,3.327769547526497,-0.9622518061351688,Octahedron,1,4f,1,[2.51784372870292],0.0,2.51784372870292,AB2C3D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0278642292633897,-2.5611745682663685,2.5486,4,Monoclinic,2/m,P2_1/m,oxide,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,2.2369888042045805,[6.0],[6.0]
mp-601334,K2Cr4Co(HO4)4,1.8525508415987224,0.4464980923576832,Tetrahedron,1,2i,1,"[0.13406935791678232, 0.10655290692314907]",0.0,0.12031113241996569,AB2C4D4E16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Co-Cr-H-K-O,0.0137906312037099,-1.646172301462962,1.9353,5,Triclinic,-1,P-1,oxide,K,,"Cr, Co",,,,"H, C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.676700768970325,[4.0],[4.0]
mp-616565,Rb2Cr4O13,1.8417546779376608,0.4112079515946721,Tetrahedron,1,4e,1,"[0.17570227799022756, 0.24025399714243442, 0.193461382444429, 0.2046318400014041]",0.0,0.20351237439462377,A2B4C13,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-O-Rb,0.033004675394733,-1.755316712631579,1.5376,3,Monoclinic,2/m,P2_1/c,oxide,Rb,,Cr,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6829558688879522,[4.0],[4.0]
mp-622624,Rb2Cr2As2O9,1.8344745125580184,0.2741996329526128,Octahedron,1,"4b, 4c",2,"[0.3154151693804933, 0.46092080564187965]",0.0,0.3881679875111865,A2B2C2D9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,As-Cr-O-Rb,0.0,-2.096705297,1.9248,4,Orthorhombic,mmm,Pnma,oxide,Rb,,Cr,,,As,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.028256711310524,[6.0],[6.0]
mp-641100,UTl2Cr2O10,1.8163932454212264,0.3573470295579441,Tetrahedron,1,4a,1,"[0.05738746308277015, 0.048814411004873944, 0.06897625439666895, 0.015277623276913713]",0.0,0.04761393794030668,AB2C2D10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Actinides, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cr-O-Tl-U,0.0354986595833244,-2.1107734595277776,1.7155,4,Orthorhombic,mm2,Pca2_1,oxide,,,Cr,,Tl,,"C, O",,,,U,"B $\in$ [0.1, 0.5]",Positive B,1.6725310272088565,[4.0],[4.0]
mp-642974,SrCrBi12(Mo2O17)2,1.7480518853713871,0.1864085219094848,Tetrahedron,1,2e,1,[0.017371060055025957],0.0,0.017371060055025957,ABC4D12E34,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-Cr-Mo-O-Sr,0.0086627581370208,-1.8965890058653845,2.3173,5,Monoclinic,2/m,P2/c,oxide,,Sr,"Cr, Mo",,Bi,B,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6727964186940358,[4.0],[4.0]
mp-642975,CrBi12Mo4PbO34,1.7759194053913898,0.2550504633329128,Tetrahedron,1,2f,1,[0.020263967569203418],0.0,0.020263967569203418,ABC4D12E34,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-Cr-Mo-O-Pb,0.0072957603485415,-1.8132166747115384,2.5112,5,Monoclinic,2/m,P2/c,oxide,,,"Cr, Mo",,"Pb, Bi",B,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6726159043635227,[4.0],[4.0]
mp-645568,TlCr(MoO4)2,1.600618933784112,0.586975224843316,Octahedron,1,4c,1,[0.10855407368120887],0.0,0.10855407368120887,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cr-Mo-O-Tl,0.0,-1.9687010734027777,2.7802,4,Orthorhombic,mmm,Pnma,oxide,,,"Cr, Mo",,Tl,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.010004804142874,[6.0],[6.0]
mp-647352,Rb2Cr3O10,1.866099695574148,0.4810721437854733,Tetrahedron,1,8c,1,"[0.1868693162622476, 0.21409082035312815, 0.1726322341206654]",0.0,0.19119745691201373,A2B3C10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-O-Rb,0.0226995589166669,-1.8184709145,2.4043,3,Orthorhombic,mmm,Pbca,oxide,Rb,,Cr,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6773749409842036,[4.0],[4.0]
mp-653248,Cr3B7ClO13,2.019127861549195,0.0936368331014719,"Square plane, Trigonal bipyramid",2,"2a, 4d, 2b, 8e",4,"[1.6344139802219098, 1.9235653317793588, 1.6297745238022436, 1.0681324787064157, 1.5890687809484085]",0.0,1.5689910190916672,AB3C7D13,2,2,1,5.5,5.0,6.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2,2,"O2-, Cl-","Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,B-Cl-Cr-O,0.0047381055729172,-2.6301915503298616,2.7718,4,Tetragonal,-42m,P-42_1c,hypochlorite,,,Cr,,,B,"C, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.101772283916324,"[5.0, 6.0]",[4.0]
mp-674219,LiCr3O8,1.81842662696291,0.6564281222326455,"Octahedron, Tetrahedron",2,2a,1,"[0.07252156520740301, 0.07318625957333401, 0.0820047116072377]",0.0,0.07590417879599158,AB3C8,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cr-Li-O,0.0,-1.9052928227777777,1.6223999999999998,3,Orthorhombic,mmm,Pnnm,oxide,Li,,Cr,,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.787438675800317,"[4.0, 6.0]","[4.0, 6.0]"
mp-675580,NbCrO4,1.9607142224843472,0.0945517945050357,Octahedron,1,4d,1,[0.5355769531306943],0.0,0.5355769531306943,ABC4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-Nb-O,0.0268714902380509,-2.7262913454166657,0.6444000000000001,3,Orthorhombic,mmm,Cmmm,chromate,,,"Cr, Nb",,,,"C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.026951721785091,[6.0],[6.0]
mp-675581,Cr2HO4,1.9174507660987168,0.1203399559836452,Octahedron,1,"1a, 1h",2,"[0.29263841050854345, 0.6557021566281201]",0.0,0.4741702835683318,AB2C4,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-H-O,0.0300541303571577,-1.9799410201785708,0.0001999999999999,3,Monoclinic,2/m,P2/m,oxide,,,Cr,,,,"H, C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.990339013984036,[6.0],[6.0]
mp-683600,K3Cr4PO16,1.8172345608317209,0.363560523952836,Tetrahedron,1,2a,1,"[0.24474187832852815, 0.23405985001821805, 0.28605713059919774, 0.2556313981054768]",0.0,0.2551225642628552,AB3C4D16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-K-O-P,0.0274168731770885,-1.9543522385997008,2.3655,4,Monoclinic,m,Cc,oxide,K,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.681790103252797,[4.0],[4.0]
mp-684820,Ba3La2Ti3Cr2O15,1.854083181500354,0.207713176244993,Octahedron,1,4j,1,[0.2000735306116957],0.0,0.2000735306116957,A2B2C3D3E15,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Cr-La-O-Ti,0.0278400550000093,-3.3435944389000007,1.5316,5,Orthorhombic,mmm,Cmmm,oxide,,Ba,"Ti, Cr",,,B,"C, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.998082185375906,[6.0],[6.0]
mp-684872,Ba2La3Ti2Cr3O15,1.5854315619212709,0.5774829761594074,Octahedron,1,"4j, 2d",2,"[0.006115752747393469, 0.16542345607938794]",0.0,0.08576960441339071,A2B2C3D3E15,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Cr-La-O-Ti,0.0408035500999997,-3.271500017166665,1.4871999999999996,5,Orthorhombic,mmm,Cmmm,oxide,,Ba,"Ti, Cr",,,B,"C, O",,,La,,"B $\in$ [0.5, 1]",Positive B,1.9858822094997424,[6.0],[6.0]
mp-685468,Cr2Bi28O47,1.6629478380351703,-0.0979983205293462,"Trigonal plane, Tetrahedron",2,1a,1,"[0.02477228139643199, 0.350374068871673]",0.0,0.1875731751340525,A2B28C47,2,2,1,3.5,3.0,4.0,3.5,3.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-Cr-O,0.0304940354545504,-1.6630291702922078,1.168,3,Triclinic,1,P1,oxide,,,Cr,,Bi,B,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.69654570322764,"[3.0, 4.0]","[3.0, 4.0]"
mp-686949,ThCr(IO5)2,1.6978763100478471,0.0716632373948405,Tetrahedron,1,4a,1,[0.025511325203886954],0.0,0.025511325203886954,ABC2D10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Actinides, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-I-O-Th,0.0,-1.8155735967857127,2.492,4,Orthorhombic,222,P2_12_12_1,hypoiodite,,,Cr,,,,"C, O",I,,,Th,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.6699975486934626,[4.0],[4.0]
mp-689934,Li2CrP2O7,1.6217351747907365,0.5904208955420179,Square plane,1,2a,1,[0.2909174664422851],0.0,0.2909174664422851,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0364137629166698,-2.6206101736210314,3.4910000000000005,4,Monoclinic,2/m,C2/c,oxide,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.03151845618464,[4.0],[4.0]
mp-694922,BaLa5TiCr5O18,2.040724323564568,-0.041499002970951,Octahedron,1,1a,1,"[0.04318190055879505, 0.1748682540404516, 0.17166710246355008, 0.04176687827420744, 0.041282990663435354, 0.045487717919051214, 0.045529391223781746, 0.05507604550504291, 0.31496279162536944, 0.16109965284510322]",0.0,0.1094922725118788,ABC5D5E18,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Cr-La-O-Ti,0.0272930002500064,-3.2160244859444447,1.9947,5,Triclinic,1,P1,oxide,,Ba,"Ti, Cr",,,B,"C, O",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0119243924382584,[6.0],[6.0]
mp-694938,BaLa4TiCr4O15,1.9401206838653424,0.102164972102449,Octahedron,1,1a,1,"[0.15550076174886363, 0.037016503873778264, 0.17377603653594167, 0.16367711591664535, 0.043638487682592576, 0.03847290630571874, 0.04467983157983599, 0.16131689510239844]",0.0,0.10225981734322184,ABC4D4E15,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Cr-La-O-Ti,0.0283082693999912,-3.224864371233334,1.8816,5,Triclinic,-1,P-1,oxide,,Ba,"Ti, Cr",,,B,"C, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.011044549434104,[6.0],[6.0]
mp-694977,SrLa4TiCr4O15,2.005643297305934,0.0079037238301514,Octahedron,1,1a,1,"[0.0666306110990979, 0.0690901315417003, 0.06758479342636892, 0.04459764972255562, 0.03147273393300047, 0.08112182102145322, 0.08635264868179848, 0.10135228197914838, 0.07849921702093786, 0.09546613076675736, 0.031145647354398228, 0.10673573683752352, 0.07833213140174067, 0.02901907546887594, 0.0408160328042771, 0.04225949274555363]",0.0,0.06565475848782422,ABC4D4E15,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Cr-La-O-Sr-Ti,0.0304909867000002,-3.2345585167333333,1.6639999999999997,5,Triclinic,1,P1,oxide,,Sr,"Ti, Cr",,,,"C, O, S",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0111375797114963,[6.0],[6.0]
mp-694995,LiMgCr3(SO4)6,1.9394618654199784,0.1113375257989949,Octahedron,1,2i,1,"[0.09449664605457664, 0.6331281369317237, 0.04868253018080533]",0.0,0.2587691043890352,ABC3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Mg-O-S,0.0077065388928501,-2.102718057809524,2.4919,5,Triclinic,-1,P-1,sulfate,Li,Mg,Cr,,,,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0170040032886694,[6.0],[6.0]
mp-695469,Li3Cr13Ni3(SO4)24,1.895402317601796,0.1700587092146467,Octahedron,1,1a,1,"[0.018239387588083224, 0.5876439898400081, 0.6005358051208115, 0.5300363749321181, 0.03193897175376349, 0.06430860922809357, 0.7040721587803791, 0.03615326767454056, 0.07387179846566573, 0.7566997541649251, 0.07029704209214256, 0.7343745623756298, 0.022751070854954605]",0.0,0.3254555994516242,A3B3C13D24E96,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Ni-O-S,0.0284804068255404,-1.9658692783453235,2.2487,5,Triclinic,1,P1,sulfate,Li,,"Cr, Ni",,,,"C, N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0140498864542224,[6.0],[6.0]
mp-695477,Ca6La4Ti5Cr5O30,1.93864628541728,0.102277236092397,Octahedron,1,1a,1,"[0.04180277897383828, 0.04146949246833902, 0.06238739300156846, 0.06587472498920627, 0.03938342763284939, 0.0674943402779633, 0.0768567944633087, 0.045815032611869005, 0.06060550356989191, 0.05585310414755974]",0.0,0.0557542592136394,A4B5C5D6E30,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ca-Cr-La-O-Ti,0.0261883906999997,-3.3016836589333334,0.3288999999999999,5,Monoclinic,m,Pm,oxide,,Ca,"Ti, Cr",,,,"C, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.0012091395230214,[6.0],[6.0]
mp-695500,Ca8La2Ti5Cr5O30,1.965590332401996,0.0284833962836159,Octahedron,1,"1f, 2i, 1d",3,"[0.03782259905823209, 0.034907960794396994, 0.03454854733353512, 0.034810064638109456, 0.040597471547961186, 0.047346589134954015]",0.0,0.038338872084531475,A2B5C5D8E30,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ca-Cr-La-O-Ti,0.0227307724500036,-3.199784736033333,0.0,5,Triclinic,-1,P-1,oxide,,Ca,"Ti, Cr",,,,"C, O",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.980811911465683,[6.0],[6.0]
mp-696217,Na2Cr2O7,1.814663559042835,0.4083605879335504,Tetrahedron,1,2i,1,"[0.10305549572640312, 0.10324419516788669]",0.0,0.1031498454471449,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cr-Na-O,0.0052811329545443,-1.8442887704780573,2.6181,3,Triclinic,-1,P-1,dichromate,Na,,Cr,,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6537744571213011,[4.0],[4.0]
mp-696441,Li2Cr2H4O9,1.824397178435152,0.3831543318104808,Tetrahedron,1,4f,1,[0.12012586562233556],0.0,0.12012586562233556,A2B2C4D9,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-H-Li-O,0.010094635401959,-1.666222114068627,0.1020000000000003,4,Monoclinic,2/m,C2/c,oxide,Li,,Cr,,,,"H, C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6760646843680185,[4.0],[4.0]
mp-697664,LiCr4(PO4)3,2.032596176338056,0.1827369365714329,"Octahedron, Square plane",2,"4f, 2e",2,"[3.614629775788219, 4.829436732516943, 2.5908609080165883]",0.0,3.678309138773917,AB3C4D12,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0412658361249995,-2.454808308363095,1.8226000000000004,4,Monoclinic,2/m,C2/c,phosphate,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.208206983597769,"[4.0, 6.0]","[4.0, 6.0]"
mp-697753,Li3Cr2(PO4)3,1.7922701261340197,0.3045736712999796,Octahedron,1,2a,1,"[0.4407652733526352, 0.4671923497606202]",0.0,0.45397881155662767,A2B3C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0241932137500002,-2.640777748446427,1.4381,4,Monoclinic,m,Cc,phosphate,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.003811420486525,[6.0],[6.0]
mp-697757,LiCr2(PO4)3,1.796256975545461,0.3471502921713652,Octahedron,1,2a,1,"[0.15998940381533827, 0.20430086721258955]",0.0,0.1821451355139639,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0480026604166639,-2.4490801717923256,0.1954,4,Monoclinic,m,Cc,phosphate,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.938110683042937,[6.0],[6.0]
mp-697796,Li2Cr5(PO4)4,1.749110311580384,0.4271522334626355,"Trigonal bipyramid, Octahedron",2,"1a, 2i",2,"[1.1093369064282845, 5.671606408492972, 2.9296829324300857]",0.333,3.2368754157837807,A2B4C5D16,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0384523942361081,-2.476510689453262,2.027200000000001,4,Triclinic,-1,P-1,phosphate,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.164227310129994,"[5.0, 6.0]","[5.0, 6.0]"
mp-697840,Ba3La7Ti3Cr7O30,1.9438314336928464,0.0986610531801667,Octahedron,1,1a,1,"[0.27370632959484914, 0.17520689006963847, 0.15845956137266662, 0.024085563635020502, 0.020466724796072994, 0.186806865343701, 0.22369838649747967]",0.0,0.1517757601870612,A3B3C7D7E30,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Cr-La-O-Ti,0.0295146695500072,-3.2532234344000006,1.5262000000000002,5,Triclinic,1,P1,oxide,,Ba,"Ti, Cr",,,B,"C, O",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0123456775864983,[6.0],[6.0]
mp-697850,Li2Cr(PO3)4,1.3874016190773713,0.7892020562246784,Octahedron,1,4e,1,[2.6992261015161407],0.0,2.6992261015161407,AB2C4D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0282017379614902,-2.610807585144109,2.8226,4,Monoclinic,2/m,P2_1/c,phosphite,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.2764878089731586,[6.0],[6.0]
mp-697855,Li2Cr3(P2O7)2,1.8908354510503973,0.3253245804748953,"Octahedron, Square pyramid",2,2i,1,"[1.9259821160972714, 3.5630599789295725, 3.7448191107235718]",0.0,3.0779537352501385,A2B3C4D14,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0349916236956362,-2.5568400189233955,2.7561000000000004,4,Triclinic,-1,P-1,oxide,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.2383471173656884,"[5.0, 6.0]","[5.0, 6.0]"
mp-697882,K2ZnCr4(HO4)4,1.851272441946772,0.443866401853903,Tetrahedron,1,2i,1,"[0.1142127861450642, 0.1143120902127483]",0.0,0.11426243817890624,AB2C4D4E16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-H-K-O-Zn,0.0062912402314783,-1.672462551092592,2.1978,5,Triclinic,-1,P-1,oxide,K,,"Cr, Zn",,,,"H, C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.67645506912564,[4.0],[4.0]
mp-698222,CrP2H15N2O11,1.9299804335382784,0.216914772687697,Octahedron,1,2i,1,[0.19487063299580093],0.0,0.19487063299580093,AB2C2D11E15,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, N3-","Nonmetals, Transition Metals",GGA_U,Cr-H-N-O-P,0.022084277258064,-1.4973868569527642,3.4958,5,Monoclinic,2/m,C2/m,oxide,,,Cr,,,,"H, C, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9937306823513268,[6.0],[4.0]
mp-698567,Cr(Bi7O12)2,1.6657109032557398,0.024602693365056,Tetrahedron,1,1a,1,[0.019790606487824845],0.0,0.019790606487824845,AB14C24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,Bi-Cr-O,0.0,-1.6875408582051257,2.018,3,Triclinic,1,P1,oxide,,,Cr,,Bi,B,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.6558345716939074,[4.0],[4.0]
