material_id,chem_formula,R$_0$,B,H_chemenv,num_H_chemenvs,H_wyckoff,num_H_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_H_sites,num_CN_env,num_charge_states,HX_coordn,HO_coordn,mean_coordn_H-X,min_coordn_H-X,max_coordn_H-X,mean_coordn_H-O,min_coordn_H-O,max_coordn_H-O,mean_H_charge,min_H_charge,max_H_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_HO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-626241,Sr(H8O5)2,0.9335714689816761,0.5302852065164027,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB10C16,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Nonmetals",1.3428582508508307,GGA,H-O-Sr,0.046285256851851,-1.354419020555556,3.4424,3,Monoclinic,2/m,C2/c,oxide,None,Sr,None,None,None,None,"H, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-626256,H3NO4,0.7060309044199441,0.7713284102153434,Single neighbor,1,4a,1,"[0.0, 0.0, 0.0]",0.0,0.0,AB3C4,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,Nonmetals,1.286097491459692,r2SCAN,H-N-O,0.0,-1.054001367656249,3.7619,3,Orthorhombic,mm2,Pna2_1,oxide,None,None,None,None,None,None,"H, N, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-626263,Ba(H8O5)2,0.946138193151526,0.4958442232826261,Single neighbor,1,2a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB10C16,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Metalloids, Nonmetals",1.328980087591231,GGA,Ba-H-O,0.0006314090740740001,-1.395658521666667,4.0087,3,Monoclinic,m,Pc,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-626264,Ba(H8O5)2,0.9409729867013787,0.47417547014765915,Single neighbor,1,2a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB10C16,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Metalloids, Nonmetals",1.306778336011924,GGA,Ba-H-O,0.025666955740740002,-1.370622975000001,3.8287,3,Monoclinic,m,Pc,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-626268,Ba(H8O5)2,0.938214414287318,0.47340270474622886,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB10C16,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Metalloids, Nonmetals",1.3038662608061957,r2SCAN,Ba-H-O,0.0,-1.396289930740741,3.904,3,Monoclinic,2/m,C2/c,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-626275,Ca(H8O5)2,0.9396917915403907,0.48654612971147876,Single neighbor,1,1a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB10C16,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Nonmetals",1.3150469240238047,GGA,Ca-H-O,0.029339056944449004,-1.161810134351852,3.6908000000000003,3,Triclinic,1,P1,oxide,None,Ca,None,None,None,None,"H, C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-626279,Ca(H8O5)2,0.9486187679520451,0.48574732751305827,"Single neighbor, Linear",2,1a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46234752871198004, 0.0]",0.0,0.014448360272249376,AB10C16,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Nonmetals",1.3099830910888617,GGA,Ca-H-O,0.016464257685189002,-1.174684933611112,3.8912999999999993,3,Triclinic,1,P1,oxide,None,Ca,None,None,None,None,"H, C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-626291,Ca(H8O5)2,0.9416595464033561,0.5085471218503219,"Single neighbor, Linear",2,1a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.715936363406889, 0.0, 0.0, 0.0, 0.0]",0.0,0.022373011356465283,AB10C16,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Nonmetals",1.304348187323313,GGA,Ca-H-O,0.033610080092597,-1.157539111203704,3.3815,3,Triclinic,1,P1,oxide,None,Ca,None,None,None,None,"H, C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-626295,Ba(H8O5)2,0.9398686305525266,0.5164737231025326,Single neighbor,1,1a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB10C16,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Metalloids, Nonmetals",1.314289535229725,GGA,Ba-H-O,0.038386455740741,-1.357903475,3.5473,3,Triclinic,1,P1,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-626297,Ba(H8O5)2,0.9422940655644595,0.5152045530485003,Single neighbor,1,1a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB10C16,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Metalloids, Nonmetals",1.3158334405872818,GGA,Ba-H-O,0.028030295555555,-1.368259635185186,3.8348999999999993,3,Triclinic,1,P1,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-626317,Ca(H8O5)2,0.9392252927415233,0.49722526260455935,"Single neighbor, Linear",2,1a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.824549556340455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.02576717363563922,AB10C16,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Nonmetals",1.3089621827935347,GGA,Ca-H-O,0.049993194537042006,-1.141155996759259,3.4675000000000002,3,Triclinic,1,P1,oxide,None,Ca,None,None,None,None,"H, C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-626417,CsH3O2,0.7002245136532129,0.5409826762716704,Single neighbor,1,"1b, 2e",2,"[0.0, 0.0]",0.0,0.0,AB2C3,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,2.0,2,2,O2-,"Alkali Metals, Nonmetals",1.2128602947559863,r2SCAN,Cs-H-O,0.0,-1.300046881041667,4.0949,3,Orthorhombic,mm2,Amm2,oxide,Cs,None,None,None,None,None,"H, C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-626448,H4SO5,0.9305770472795416,0.5227634600944372,Single neighbor,1,2a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB4C5,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,Nonmetals,1.2628339488296694,GGA,H-O-S,0.004041398749999,-1.189874124281249,5.6541,3,Monoclinic,m,Pc,oxide,None,None,None,None,None,None,"H, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-626450,PH3O4,0.8393354225657698,0.6860435053574019,Single neighbor,1,2a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB3C4,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,Nonmetals,1.230954876062848,GGA,H-O-P,0.019598786875000003,-1.611697351153273,5.9142,3,Monoclinic,m,Pc,oxide,None,None,None,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-626464,PH3O4,0.8137983703996368,0.7642440372974099,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0]",0.0,0.0,AB3C4,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,Nonmetals,1.2500772983967696,GGA,H-O-P,0.028480952187499003,-1.602815185840773,5.642200000000001,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-626483,H4SO5,0.9525403479512011,0.4624892827991377,"Single neighbor, Linear",2,2a,1,"[0.0, 0.8205665170976151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.10257081463720188,AB4C5,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,Nonmetals,1.2427062388251024,GGA,H-O-S,0.024597682249999003,-1.16931784078125,5.2943,3,Monoclinic,m,Pc,oxide,None,None,None,None,None,None,"H, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-626550,Ti3H2O7,0.8253996431976341,0.7128394663612109,Single neighbor,1,1a,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B3C7,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.264908223220754,GGA,H-O-Ti,0.036453869374999004,-2.7136142100000002,2.8727,3,Monoclinic,m,Cm,oxide,None,None,Ti,None,None,None,"H, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-626726,BaH4O3,0.9678977486020914,0.4884068105135543,Single neighbor,1,"4f, 2e",2,"[0.0, 0.0, 0.0]",0.0,0.0,AB3C4,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.1935782789567673,r2SCAN,Ba-H-O,0.0033984993749980002,-1.7728619737500022,3.9287,3,Monoclinic,2/m,P2_1/m,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-626799,ReH3O5,0.6859237210862054,0.7968873612671781,Single neighbor,1,1a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB3C5,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.2852106139515485,r2SCAN,H-O-Re,0.0021991172222210003,-1.660657781805557,0.0001,3,Triclinic,1,P1,oxide,None,None,Re,None,None,None,"H, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-627632,Si4H2O9,0.9362490732868529,0.4268349461832847,Single neighbor,1,4f,1,"[0.0, 0.0]",0.0,0.0,A2B4C9,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals",1.2000047455820104,GGA,H-O-Si,0.042992308833335005,-2.599388918444441,5.1538,3,Monoclinic,2/m,C2/c,oxide,None,None,None,None,None,Si,"H, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-633158,NaTeH6O6F,1.0025779988285557,0.06371277421078841,Single neighbor,1,3b,1,"[0.0, 0.0]",0.0,0.0,ABCD6E6,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Halogens, Metalloids, Nonmetals",1.0161949661738912,GGA,F-H-Na-O-Te,0.0,-1.5307509293697321,3.5809,5,Trigonal,3,R3,fluoride,Na,None,None,None,None,Te,"H, N, O",F,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-642804,KCu2P2H3(O4F)2,0.9824154331297175,0.3498947535723054,"Single neighbor, Linear",2,"2i, 1c",2,"[1.3316993830556231e-27, 0.0]",0.0,6.6584969152781155e-28,AB2C2D2E3F8,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.103680484441686,GGA,Cu-F-H-K-O-P,0.010953358203698001,-2.00633767279365,0.35239999999999905,6,Monoclinic,2/m,C2/m,fluoride,K,None,Cu,None,None,None,"H, C, O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-642834,BaH5ClO3,0.9325006847555208,0.47068697137423854,Single neighbor,1,"8i, 2c",2,"[0.0, 0.0]",0.0,0.0,ABC3D5,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",1.2702667335542241,GGA,Ba-Cl-H-O,0.0,-1.7429922036249992,4.9758000000000004,4,Tetragonal,4/mmm,P4/nmm,chlorate,None,Ba,None,None,None,B,"H, C, O",Cl,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-642844,BaH5BrO3,0.9302277525437782,0.49590422677438273,Single neighbor,1,"8i, 2c",2,"[0.0, 0.0]",0.0,0.0,ABC3D5,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",1.2852130293967219,GGA,Ba-Br-H-O,0.0,-1.692264442125,4.7616,4,Tetragonal,4/mmm,P4/nmm,bromate,None,Ba,None,None,None,B,"H, O",Br,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-643026,SrH4(ClO)2,0.9911621495831344,0.015088280346366542,Single neighbor,1,4f,1,"[0.0, 0.0]",0.0,0.0,AB2C2D4,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkaline Earth Metals, Halogens, Nonmetals",0.9963913110797226,GGA,Cl-H-O-Sr,0.010578700555549,-1.807297931666667,5.0035,4,Monoclinic,2/m,C2/c,hypochlorite,None,Sr,None,None,None,None,"H, C, O, S",Cl,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-643066,ZnH2SO5,0.07240295629092108,1.8182042578177338,Single neighbor,1,4f,1,[0.0],0.0,0.0,ABC2D5,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.3697962743271082,GGA,H-O-S-Zn,0.0,-1.692599802222222,4.2653,4,Monoclinic,2/m,C2/c,oxide,None,None,Zn,None,None,None,"H, O, S",None,None,None,None,B > 1,Positive B
mp-643263,Na3VH6O7,0.25943236175987905,1.5508421245585378,Single neighbor,1,3b,1,"[0.0, 0.0]",0.0,0.0,AB3C6D7,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.3793281608567893,GGA_U,H-Na-O-V,0.011064146911772,-1.743100037449289,4.0072,4,Trigonal,3,R3,oxide,Na,None,V,None,None,None,"H, N, O",None,None,None,None,B > 1,Positive B
mp-643392,Ca(HO)2,0.9699888285299968,0.032838462931301535,Single neighbor,1,4e,1,"[0.0, 0.0]",0.0,0.0,AB2C2,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkaline Earth Metals, Nonmetals",0.9755131038911646,SCAN,Ca-H-O,0.035382616499994,-1.982817724999999,4.284999999999999,3,Monoclinic,2/m,P2_1/c,oxide,None,Ca,None,None,None,None,"H, C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-643427,MnH2SO5,0.07040334016782757,1.819434498003276,Single neighbor,1,8f,1,[0.0],0.0,0.0,ABC2D5,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.3686756112878662,GGA_U,H-Mn-O-S,0.0,-1.8043284647701152,3.3472,4,Monoclinic,2/m,C2/c,oxide,None,None,Mn,None,None,None,"H, O, S",None,None,None,None,B > 1,Positive B
mp-643547,CoH2SO5,0.06629102895090923,1.8278047646774465,Single neighbor,1,4e,1,"[0.0, 0.0]",0.0,0.0,ABC2D5,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.3705340688537189,GGA_U,Co-H-O-S,0.0,-1.607499939166666,1.172,4,Monoclinic,2/m,C2/c,oxide,None,None,Co,None,None,None,"H, C, O, S",None,None,None,None,B > 1,Positive B
mp-643570,NiH2SO5,0.09074799165833163,1.782538206206251,Single neighbor,1,4f,1,[0.0],0.0,0.0,ABC2D5,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.3626927531065212,GGA_U,H-Ni-O-S,0.0,-1.599200371111111,0.0,4,Monoclinic,2/m,C2/c,oxide,None,None,Ni,None,None,None,"H, N, O, S",None,None,None,None,B > 1,Positive B
mp-643776,Na2ZnH4(SeO5)2,0.5338247414185913,1.072809396997839,Single neighbor,1,2i,1,"[0.0, 0.0]",0.0,0.0,AB2C2D4E10,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.3309979268050314,r2SCAN,H-Na-O-Se-Zn,0.0,-1.488347683286638,3.0449,5,Triclinic,-1,P-1,oxide,Na,None,Zn,None,None,None,"H, N, O, S, Se",None,None,None,None,B > 1,Positive B
mp-644245,Na2PH3O5,0.8051381675461553,0.8512240970363653,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0]",0.0,0.0,AB2C3D5,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.285654683110753,GGA,H-Na-O-P,0.00811229454545,-2.055477281468316,4.8148,4,Triclinic,-1,P-1,oxide,Na,None,None,None,None,None,"H, N, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-644334,K2CoH4(SeO5)2,0.9210245454601307,0.6895808874918051,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C2D4E10,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.2408828667814982,GGA_U,Co-H-K-O-Se,0.015615130570172001,-1.4739408754835521,2.8355,5,Triclinic,-1,P-1,oxide,K,None,Co,None,None,None,"H, C, O, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-644506,NaAlH2CO5,0.3950842968373635,1.2768062856092395,Single neighbor,1,4h,1,[0.0],0.0,0.0,ABCD2E5,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",1.325094329122682,r2SCAN,Al-C-H-Na-O,0.0,-2.180823670137931,4.943,5,Orthorhombic,mmm,Imma,oxide,Na,None,None,None,Al,None,"H, C, N, O",None,None,None,None,B > 1,Positive B
mp-676527,Na4PH5Se3O16,0.09769763093639336,1.7065901547949032,"Single neighbor, Linear",2,1a,1,"[0.0, 0.0, 0.0, 0.0, 0.59446682345231]",0.0,0.118893364690462,AB3C4D5E16,2,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.2930370794035624,GGA,H-Na-O-P-Se,0.007118929310342001,-1.641420625980735,3.2615,5,Triclinic,1,P1,oxide,Na,None,None,None,None,None,"H, N, O, P, S, Se",None,None,None,None,B > 1,Positive B
mp-684767,K3P2H(O3F)2,0.6220652983102186,0.5544855555448838,Linear,1,2a,1,[0.018131936674073],0.0,0.018131936674073,AB2C2D3E6,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2,2,O2-,"Alkali Metals, Halogens, Nonmetals",1.2103864286959316,GGA,F-H-K-O-P,0.011564131071423001,-2.619014835163265,4.9846,5,Monoclinic,m,Cc,fluoride,K,None,None,None,None,None,"H, O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-690702,SnPHO4,0.37340396564346756,1.2840605895050061,Single neighbor,1,4e,1,[0.0],0.0,0.0,ABCD4,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",1.2896569718366928,GGA,H-O-P-Sn,0.0,-2.147675433341836,3.398,4,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,Sn,None,"H, O, P, S",None,None,None,None,B > 1,Positive B
mp-695799,KP(HO2)2,0.9851605263527496,0.0017668437581877098,Single neighbor,1,4g,1,"[0.0, 0.0]",0.0,0.0,ABC2D4,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Nonmetals",0.9857721307577378,GGA,H-K-O-P,0.048100614062510004,-2.139977348361607,5.333,4,Tetragonal,-4,I-4,oxide,K,None,None,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-695928,CoPH6O6F,0.9286181183174902,0.6643997864387828,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABCD6E6,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",1.1680981610651404,GGA_U,Co-F-H-O-P,0.010728861833335001,-1.7183110891428561,0.0,5,Triclinic,-1,P-1,fluoride,None,None,Co,None,None,None,"H, C, O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-695963,K2NaH10IO10,0.9091092826583452,0.642056464347322,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC2D10E10,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals",1.2295519699969868,GGA,H-I-K-Na-O,0.0,-1.374624272849138,2.6016,5,Triclinic,-1,P-1,hypoiodite,"Na, K",None,None,None,None,None,"H, N, O",I,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-695965,RbNa2P3(HO2)6,0.9572797193195421,0.6580891533378546,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C3D6E12,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.0924447000579458,GGA,H-Na-O-P-Rb,0.039468806041669004,-2.120706523403633,5.1234,5,Triclinic,-1,P-1,oxide,"Na, Rb",None,None,None,None,None,"H, N, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
