material_id,chem_formula,R$_0$,B,Ti_chemenv,num_Ti_chemenvs,Ti_wyckoff,num_Ti_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ti_sites,num_CN_env,num_charge_states,mean_coordn_Ti-X,min_coordn_Ti-X,max_coordn_Ti-X,mean_coordn_Ti-O,min_coordn_Ti-O,max_coordn_Ti-O,mean_Ti_charge,min_Ti_charge,max_Ti_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_TiO_BondL,TiX_coordn,TiO_coordn
mp-757485,Ti2Fe4O9,1.4063675194929364,1.6006697666843537,Octahedron,1,2i,1,"[0.8985299541525965, 0.6929003894216944]",0.0,0.7957151717871455,A2B4C9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-Ti,0.0492593256666804,-2.336998023277778,0.9252000000000002,3,Triclinic,-1,P-1,oxide,,,"Ti, Fe",,,,O,F,,,,B > 1,Positive B,2.006160038031281,[6.0],[6.0]
mp-757527,LiTi6O12,1.929042163498189,0.1440369664229405,Octahedron,1,2a,1,"[0.9734291524711505, 1.003650653875653, 0.9216462720900767, 0.9462620980845373, 0.21641228317485256, 0.24615106388903996]",0.0,0.717925253930885,AB6C12,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Li-O-Ti,0.0398290202631645,-3.3690396933333333,0.0,3,Monoclinic,m,Pc,oxide,Li,,Ti,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0009300677130377,[6.0],[6.0]
mp-757603,Na13Ti24O54,1.792932908935812,0.4799616679436914,Octahedron,1,1a,1,"[0.6076402413395549, 0.6255050359110768, 0.5238961115541833, 0.6625060877104009, 0.6015573721996528, 0.6363736008898883, 0.3880275344131118, 0.39713116536150017, 0.22674701551094453, 0.685348060295126, 0.4694207737838592, 0.7139578754595445, 0.7188370910119903, 0.5413668041515756, 0.5496943515790941, 0.47488361791000605, 0.6093083510087218, 0.5829086444046467, 0.6912099591114977, 0.6415114516825482, 0.6792279929768791, 0.6911612296581707, 0.6329955486698048, 0.6972381030374208]",0.0,0.5853522508179666,A13B24C54,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Na-O-Ti,0.0157742384065784,-3.18880606146078,0.0,3,Triclinic,1,P1,oxide,Na,,Ti,,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0030890867877664,[6.0],[6.0]
mp-757740,TiFe3Co2(PO4)6,1.745546266335494,0.5346368069919902,Octahedron,1,1a,1,[0.6597518260634507],0.0,0.6597518260634507,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Co-Fe-O-P-Ti,0.0422423665972111,-2.3871818997552907,0.0,5,Trigonal,3,R3,phosphate,,,"Ti, Fe, Co",,,,"C, O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.969517762932399,[6.0],[6.0]
mp-757741,Ti3CrCo2(PO4)6,1.847576319459617,0.228804186797496,Octahedron,1,1a,1,"[0.37787565612325974, 0.45649773731578575, 0.48093051658132135]",0.0,0.43843463667345556,AB2C3D6E24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Co-Cr-O-P-Ti,0.0193090118576382,-2.7417603235515866,0.0066999999999999,5,Trigonal,3,R3,phosphate,,,"Ti, Cr, Co",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9655884842544475,[6.0],[6.0]
mp-757751,BaTi14O28,1.940066319583175,0.107466568924286,Octahedron,1,2i,1,"[0.6774249344500168, 0.5717826399220315, 0.5845192641918452, 0.6679290544791376, 0.695710644010902, 0.7248799467724858, 0.56024078450083, 0.5342743395830966, 0.6431949693437331, 0.729130276966826, 0.5751558797789348, 0.7225610441536384, 0.6061080560433804, 0.6109308224582022]",0.0,0.6359887611896472,AB14C28,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ba-O-Ti,0.0339970215116292,-3.4579397945736425,0.0,3,Triclinic,-1,P-1,oxide,,Ba,Ti,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9970440629466768,[6.0],[6.0]
mp-757758,LiTi3Nb(PO4)6,1.759851680102701,0.4753519908293522,Octahedron,1,1a,1,"[0.14601797181191398, 0.007070853479148818, 0.007394423058466529]",0.0,0.05349441611650977,ABC3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Li-Nb-O-P-Ti,0.0120877365714058,-2.9770614720340127,2.5173,5,Trigonal,3,R3,phosphate,Li,,"Ti, Nb",,,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.953210473939048,[6.0],[6.0]
mp-757803,LiTi2V3O12,1.7891964627009789,0.4444828534126605,Octahedron,1,1a,1,"[0.30446433330545697, 0.5592194387483655, 0.2710691712843308, 0.1058495922015279, 0.47870332002490174, 0.4164284071237043, 0.4443148600414092, 0.5522154276703485]",0.0,0.3915330688000056,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0176025419444414,-2.7340215306944446,2.3399,4,Triclinic,1,P1,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9721258892210205,[6.0],[6.0]
mp-757825,Mg11Ti25O60,1.867002584032048,0.303503158718404,Octahedron,1,1a,1,"[6.731819787297804, 2.787237158229342, 2.8665100145842137, 2.8527996809216027, 2.8666338089018297, 2.763788487105635, 2.870959418995772, 3.0210617672870907, 2.879730876128435, 2.861369298442207, 2.779050629772875, 2.890281816403047, 2.831873130931521, 2.84089124632894, 2.8218747547282503, 2.7088322233405733, 2.826509960138801, 2.8162179521346737, 2.71879367228082, 2.8251106276162066, 2.8911906732563106, 2.8635990611707514, 2.7632095231063993, 3.0187787210385046, 2.884633480881554]",0.04,2.9993103108409263,A11B25C60,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA,Mg-O-Ti,0.0,-3.420411014670138,0.0,3,Triclinic,1,P1,oxide,,Mg,Ti,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0022508267734462,[6.0],[6.0]
mp-757853,Na4Ti5O12,1.6299675382425924,0.9642011299028296,"Square pyramid, Octahedron",2,2i,1,"[0.551613068394445, 0.7770906288719405, 0.778647123263427, 0.6335795939495725, 0.763799878561162]",0.0,0.7009460586081093,A4B5C12,2,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Na-O-Ti,0.0086141597619047,-3.096221103675424,2.58,3,Triclinic,-1,P-1,oxide,Na,,Ti,,,,"N, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.010401595896825,[6.0],[6.0]
mp-758038,La2Ti3O9,1.747017297668446,0.5450266225728835,Octahedron,1,2i,1,"[0.22790827601087837, 0.5630359631035434, 0.5030069599593272]",0.0,0.4313170663579163,A2B3C9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,La-O-Ti,0.0389090760714285,-3.6832013569642856,1.9872,3,Monoclinic,2/m,C2/m,oxide,,,Ti,,,,O,,,La,,"B $\in$ [0.5, 1]",Positive B,1.9660247627136176,[6.0],[6.0]
mp-758044,Li5Ti8O16,1.9604167950649856,0.1307594775347106,Octahedron,1,1a,1,"[0.7838459549402521, 0.8894356293041266, 0.9236429110787108, 0.7776272044130672, 0.916241989661394, 0.6071154570895432, 0.6589610692528758, 0.6732501931139003]",0.0,0.7787650511067337,A5B8C16,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Li-O-Ti,0.0209128022413782,-3.1493089335632183,0.0,3,Triclinic,1,P1,oxide,Li,,Ti,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0351257739099435,[6.0],[6.0]
mp-758082,Ti3CoSn2(PO4)6,1.7454779803216094,0.5665071279631727,Octahedron,1,1a,1,"[0.16438930110091315, 0.13513687753455034, 0.46014462945733514]",0.0,0.2532236026975995,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Co-O-P-Sn-Ti,0.0287383019733606,-2.7227080985515872,0.0,5,Trigonal,3,R3,phosphate,,,"Ti, Co",,Sn,,"C, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.9787314063857555,[6.0],[6.0]
mp-758089,Li2Ti3O6,1.9938000084101168,0.0997434054441626,Octahedron,1,"4g, 2a",2,"[0.1498064322965937, 0.23559769563701932]",0.0,0.1927020639668065,A2B3C6,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Li-O-Ti,0.0350219390909103,-3.1118039001515143,0.0,3,Orthorhombic,mmm,Fddd,oxide,Li,,Ti,,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.035654462947819,[6.0],[6.0]
mp-758183,Ti3V2Fe(PO4)6,1.6766244209493923,0.7499747828857449,Octahedron,1,1a,1,"[0.6469244022164776, 0.5090393781723155, 0.6819715391052831]",0.0,0.6126451064980253,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-P-Ti-V,0.0181728179803375,-2.830811942718253,0.7374,5,Trigonal,3,R3,phosphate,,,"Ti, V, Fe",,,,"O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.9854194259050115,[6.0],[6.0]
mp-758243,TiNb2O7,1.875063137944461,0.3273577278141782,Octahedron,1,1a,1,"[2.025741224805556, 0.0994404012871099, 1.4096031069345578]",0.0,1.1782615776757412,AB2C7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Nb-O-Ti,0.023440547368942,-3.14990787825,1.3697999999999997,3,Monoclinic,m,Cm,oxide,,,"Ti, Nb",,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.021218728000202,[6.0],[6.0]
mp-758244,Li3TiNi3O8,1.7839439193995543,0.5013745345450387,Octahedron,1,2c,1,[0.31812944495117723],0.0,0.31812944495117723,AB3C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-Ti,0.036925467249997,-1.883623012888888,0.0,4,Monoclinic,2/m,C2/m,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.9873395818355013,[6.0],[6.0]
mp-758323,Li2Ti3Co(PO4)6,1.7200885299749011,0.5658401955287381,Octahedron,1,1a,1,"[0.21421118023368518, 0.2015078422268412, 0.15545435661888432]",0.0,0.19039112635980357,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Co-Li-O-P-Ti,0.0312375964699098,-2.7657959615145487,0.0,5,Trigonal,3,R3,phosphate,Li,,"Ti, Co",,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.95062514281028,[6.0],[6.0]
mp-758326,Li6TiNi7O16,1.069648699664813,2.225737546376972,Octahedron,1,1a,1,[0.41569579629682446],0.0,0.41569579629682446,AB6C7D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-Ti,0.0426499488055531,-1.5997663104444446,0.3759999999999999,4,Triclinic,1,P1,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,B > 1,Positive B,1.972559035064079,[6.0],[6.0]
mp-758414,Ti3Fe2Co(PO4)6,1.6681008615872552,0.7437506947778019,Octahedron,1,1a,1,"[0.5777046561535982, 0.5108469947542328, 0.7006298146563291]",0.0,0.5963938218547201,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Co-Fe-O-P-Ti,0.0223889599305344,-2.735562207440476,0.0548999999999999,5,Trigonal,3,R3,phosphate,,,"Ti, Fe, Co",,,,"C, O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.974334982300872,[6.0],[6.0]
mp-758503,TiV3Fe2(PO4)6,1.6560323505998764,0.767562757254125,Octahedron,1,1a,1,[0.5341758069615653],0.0,0.5341758069615653,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-P-Ti-V,0.0328886466666613,-2.6324077475330685,0.0,5,Trigonal,3,R3,phosphate,,,"Ti, V, Fe",,,,"O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.9711442423752483,[6.0],[6.0]
mp-758597,K2TiSi3(HO5)2,2.0604766445280256,-0.1861236968681224,Octahedron,1,4a,1,[0.27960716775156524],0.0,0.27960716775156524,AB2C2D3E10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,H-K-O-Si-Ti,0.0,-2.8323281519629626,3.4247,5,Orthorhombic,222,P2_12_12_1,oxide,K,,Ti,,,Si,"H, O, S",,,,,"B $\in$ [-1, -0.1]",Negative B,1.9847940477835413,[6.0],[6.0]
mp-758770,Li2Mg3Ti6O16,1.7963087664413373,0.4684065045404043,Octahedron,1,2a,1,"[0.7647569681857503, 0.8402014361193937, 0.6110466555537795, 0.8254184470435114, 0.8092427056344207, 1.010486921107773]",0.0,0.8101921889407713,A2B3C6D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA,Li-Mg-O-Ti,0.0146283276851537,-3.297971765246913,3.1479,4,Monoclinic,2,P2_1,oxide,Li,Mg,Ti,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9903238396543583,[6.0],[6.0]
mp-758894,Li2Ti(TeO4)3,1.9253114273588463,0.1502269410604469,Octahedron,1,2e,1,[1.087891290483289],0.0,1.087891290483289,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Li-O-Te-Ti,0.0096144938888924,-1.927294051944444,1.4608999999999996,4,Monoclinic,2,P2,oxide,Li,,Ti,,,Te,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.987487410380196,[6.0],[6.0]
mp-758943,Ti3Fe2P6WO24,1.700399233132719,0.7256074684315035,Octahedron,1,1a,1,"[0.6027766182517161, 0.5911295669449104, 0.7485537154288975]",0.0,0.6474866335418413,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-P-Ti-W,0.0350801522607877,-2.726516369940476,0.0751999999999997,5,Trigonal,3,R3,oxide,,,"Ti, Fe, W",,,,"O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.9991602546699545,[6.0],[6.0]
mp-758970,K3Ti8O17,1.843968499769636,0.3227815653369641,Octahedron,1,2i,1,"[1.1125550790725511, 1.1252035005252208, 1.0813309837578202, 1.1161713116971261, 0.9314168549604327, 0.9404952603087944, 1.3325696607048467, 1.3437433849769302]",0.0,1.1229357545004652,A3B8C17,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,K-O-Ti,0.0,-3.3019579612827394,0.0,3,Triclinic,-1,P-1,oxide,K,,Ti,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.002698706863293,[6.0],[6.0]
mp-759041,Li4Ti2Fe3O10,1.7627989261421333,0.6019053794179947,Octahedron,1,2i,1,"[0.4033396694387349, 0.4501062402510948]",0.0,0.42672295484491485,A2B3C4D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Li-O-Ti,0.0437778452631567,-2.4434235173684216,1.4488,4,Triclinic,-1,P-1,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.9953680481151224,[6.0],[6.0]
mp-759056,Li4Ti2Mn3O10,1.6278993844890213,0.911175207530916,Octahedron,1,2i,1,"[0.47327292435064133, 0.5557581359218581]",0.0,0.5145155301362497,A2B3C4D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Li-Mn-O-Ti,0.04776521815789,-2.588723747568058,0.4884999999999997,4,Triclinic,-1,P-1,oxide,Li,,"Ti, Mn",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.987507169823592,[6.0],[6.0]
mp-759307,TiNb2O7,1.869854151166916,0.3037553444876095,Octahedron,1,1a,1,"[1.1592566063467313, 1.8946787520019746, 1.2781470630360554, 1.2767033379014228, 1.1038492703153464, 0.965821231633448]",0.0,1.2797427102058299,AB2C7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Nb-O-Ti,0.0068465630356069,-3.166501862583334,2.0475,3,Triclinic,1,P1,oxide,,,"Ti, Nb",,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0156426282609043,[6.0],[6.0]
mp-759333,Na7Ti11O24,1.9507250731647705,0.1402463552963479,Octahedron,1,"2h, 2e, 4j, 2g, 1b",5,"[1.4074902807726413, 1.0763246010903595, 0.9426129939814025, 1.4783459468767302, 1.4055606483588416]",0.0,1.262066894215995,A7B11C24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Na-O-Ti,0.0227030294047914,-3.0969496682457573,0.0,3,Monoclinic,2/m,C2/m,oxide,Na,,Ti,,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.020691929818663,[6.0],[6.0]
mp-759377,LiTi2(PO4)3,1.7292464388370097,0.5692659516053911,Octahedron,1,4e,1,"[0.3854057821223741, 0.3548456708705383]",0.0,0.3701257264964562,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Li-O-P-Ti,0.0035209511110974,-3.011807478829365,2.5726,4,Monoclinic,2/m,P2_1/c,phosphate,Li,,Ti,,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.962791877500696,[6.0],[6.0]
mp-759473,Na5Ti3O8,1.7426874808927493,0.6138971629646204,Octahedron,1,3e,1,[0.5654218107995238],0.0,0.5654218107995238,A3B5C8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.66666667,3.66666667,3.66666667,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Na-O-Ti,0.0447823899521075,-2.714738939181034,0.0,3,Trigonal,-3m,R-3m,oxide,Na,,Ti,,,,"N, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.04632877918086,[6.0],[6.0]
mp-759489,BaTi8O16,1.974104457910285,0.0455616003182609,Octahedron,1,2c,1,"[0.48385635921108655, 0.47907397394277823, 0.47791056471620597, 0.5032520399001557, 0.481603192837306, 0.5448320151526181, 0.48539804705340456, 0.5280516813305446]",0.0,0.49799723426801246,AB8C16,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ba-O-Ti,0.0,-3.4823967026666662,0.0,3,Monoclinic,2,C2,oxide,,Ba,Ti,,,B,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9964863869960563,[6.0],[6.0]
mp-759505,Li4Ti2Co3Ni3O16,1.8642943060311497,0.3649013268698227,Octahedron,1,1a,1,"[0.7254443306309752, 0.7187050827093071]",0.0,0.7220747066701412,A2B3C3D4E16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Co-Li-Ni-O-Ti,0.0469933301604088,-1.8652881675,0.0,5,Monoclinic,m,Cm,oxide,Li,,"Ti, Co, Ni",,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.004239684814839,[6.0],[6.0]
mp-759694,Mg2Ti7O15,1.9512045502285944,0.1197314525966714,Octahedron,1,"4f, 2e",2,"[2.818448901176419, 2.8837651494536405, 2.901304016191662, 6.812194817565157]",0.25,3.8539282210967194,A2B7C15,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",R2SCAN,Mg-O-Ti,0.0,-3.41218565670139,0.0,3,Monoclinic,2/m,P2_1/m,oxide,,Mg,Ti,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.994021815736624,[6.0],[6.0]
mp-759713,Li8Ti15O32,1.9874347050917929,0.0355558397715881,Octahedron,1,"1a, 3b",2,"[0.6284769410298277, 0.7673231930556981, 0.5565599676213112, 0.6018840234419726, 0.6021909417890835, 0.6547925449271674, 0.5868028537852292]",0.0,0.6282900665214699,A8B15C32,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Li-O-Ti,0.0116851130909232,-3.2464290392121207,0.0,3,Trigonal,3m,R3m,oxide,Li,,Ti,,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0053746653292057,[6.0],[6.0]
mp-759740,Ti4(Fe2O5)3,1.6515793755100396,0.9167905631402284,Octahedron,1,2i,1,"[1.035516731153193, 0.8588014340694484, 0.8464969375924989, 0.7642109236698509]",0.0,0.8762565066212478,A4B6C15,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-Ti,0.0282256319999998,-2.4943812422333336,1.1166000000000005,3,Triclinic,-1,P-1,oxide,,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.0071980552777884,[6.0],[6.0]
mp-759754,Ti11O14,2.071357630214176,0.022309693423678,Octahedron,1,1a,1,"[0.1293959084976836, 0.051051256799200605, 0.039045063371799006, 0.14320026618162382, 0.12351466652764911, 0.12871546761724276, 0.014450723831070164, 0.12115590046144428, 0.05409414566584549, 0.07484150761943198, 0.14321548612435703]",0.0,0.09297094479066798,A11B14,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,O-Ti,0.0470126087999993,-3.098233683466666,0.0,2,Triclinic,1,P1,oxide,,,Ti,,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.091711443782118,[6.0],[6.0]
mp-759786,Na2Ti7O15,1.844757693397832,0.3512902932536467,Octahedron,1,2i,1,"[1.3628938922477871, 1.3544391837313001, 1.336979973359699, 1.2741938498979448, 1.118018592703323, 1.100205529996248, 1.275237440722289, 1.2699640147935085, 1.5082866463178857, 1.4872837373586414, 1.4010707185698301, 1.4061120791183954, 1.0896367467732766, 1.115646146971447]",0.0,1.292854896611541,A2B7C15,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Na-O-Ti,0.0107027009375499,-3.3257204124413327,2.655,3,Triclinic,-1,P-1,oxide,Na,,Ti,,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.99919474256198,[6.0],[6.0]
mp-759793,LiTi2(PO4)3,1.727843735284003,0.5737059900493098,Octahedron,1,4a,1,"[0.35066648507018866, 0.3704043881498978]",0.0,0.3605354366100432,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Li-O-P-Ti,0.0014938376388737,-3.013834592301587,2.6006,4,Orthorhombic,mm2,Pna2_1,phosphate,Li,,Ti,,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.963166308245844,[6.0],[6.0]
mp-759796,Mg5Ti13O30,1.89314401387777,0.2058063292225985,Octahedron,1,"2c, 1a",2,"[2.7982356374136503, 2.7297361221202063, 2.6869103238014143, 2.8973284512787605, 2.9200653635689937, 6.926933207293841, 2.833011851710977]",0.143,3.398888708169692,A5B13C30,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",R2SCAN,Mg-O-Ti,0.0,-3.4180781050694464,0.0,3,Monoclinic,m,Pm,oxide,,Mg,Ti,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9845222161243703,[6.0],[6.0]
mp-759813,Li2TiVO4,1.8463187350565948,0.4221649028192786,Octahedron,1,4d,1,[0.10955918842173436],0.0,0.10955918842173436,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0234032517187516,-2.7486175890625004,0.0,4,Monoclinic,2/m,P2/m,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0178960280791265,[6.0],[6.0]
